Quadrat,Subquadrat,Quadrat (x),Quadrat (y),Subquad (x),Subquad (y),Tag ID,Species (4 char),Diam (mm),Codes 1,Codes 2,Date,Names,Entered by,,X coord (m),Y coord (m),enter date,initials ,Notes,PX,PY,,PX2 (rotated 10 degrees),PY2 (rotated 10 degrees),,original bearing,second bearing,lat 1,lon 1,distance,,lat 2,lon 2,,Latitude,Longitude
0507,,3,1,4,2,317,TSCA,289,,,7/19/18,ANDREW,LG,,18.5,7.4,06/14/2021,CL,,158.5,107.4,,174.741849,78.24510344,,0.975260909,1.149793909,0.73285,-1.25892,191.4602047,,0.732862,-1.258885,,41.989915,-72.128806
0507,,3,1,4,1,318,PIST,415,,,7/19/18,ANDREW,LG,,18.9,4.4,06/14/2021,CL,,158.9,104.4,,174.6148273,75.22122092,,0.989504053,1.164037053,0.73285,-1.25892,190.1277728,,0.732862,-1.258885,,41.989887,-72.128807
0507,,3,1,4,2,319,TSCA,49,,,7/19/18,ANDREW,LG,,18.8,7.3,06/14/2021,CL,,158.8,107.3,,175.0199265,78.09452819,,0.976570938,1.151103938,0.73285,-1.25892,191.6526285,,0.732862,-1.258885,,41.989913,-72.128802
0507,,3,1,4,1,320,QURU,298,,,7/19/18,ANDREW,LG,,17.7,1.6,06/14/2021,CL,,157.7,101.6,,172.9468429,72.67213715,,0.998465958,1.172998958,0.73285,-1.25892,187.5949093,,0.732861,-1.258886,,41.989865,-72.128827
0507,,3,1,4,1,321,QURU,90,,,7/19/18,ANDREW,LG,,15.3,0.7,06/14/2021,CL,,155.3,100.7,,170.4270209,72.20256599,,0.995530933,1.170063933,0.73285,-1.25892,185.0907345,,0.732861,-1.258886,,41.989860,-72.128858
0507,,3,1,3,1,322,TSCA,196,,,7/19/18,ANDREW,LG,,13.9,1.2,06/14/2021,CL,,153.9,101.2,,169.1351142,72.93807741,,0.989117988,1.163650988,0.73285,-1.25892,184.1918836,,0.732861,-1.258886,,41.989867,-72.128874
0507,,3,1,3,1,323,TSCA,353,,,7/19/18,ANDREW,LG,,11.8,1.2,06/14/2021,CL,,151.8,101.2,,167.067018,73.30273874,,0.982793723,1.157326723,0.73285,-1.25892,182.4408945,,0.732861,-1.258887,,41.989870,-72.128899
0507,,3,1,3,2,324,BELE,120,,,7/19/18,ANDREW,LG,,14.2,6,06/14/2021,CL,,154.2,106,,170.2640682,77.61306009,,0.968564029,1.143097029,0.73285,-1.25892,187.1193202,,0.732862,-1.258886,,41.989909,-72.128860
0507,,3,1,3,2,325,QURU,303,,,7/19/18,ANDREW,LG,,14.3,7.4,06/14/2021,CL,,154.3,107.4,,170.6056565,78.9744261,,0.96272854,1.13726154,0.73285,-1.25892,187.9980053,,0.732862,-1.258886,,41.989921,-72.128856
0507,,3,1,3,2,326,TSCA,98,,,7/19/18,ANDREW,LG,,10.4,5.7,06/14/2021,CL,,150.4,105.7,,166.4697043,77.97748112,,0.958198623,1.132731623,0.73285,-1.25892,183.8277727,,0.732862,-1.258887,,41.989912,-72.128906
0507,,3,1,3,2,327,TSCA,92,,,7/19/18,ANDREW,LG,,10.8,7.8,06/14/2021,CL,,150.8,107.8,,167.2282887,79.97611807,,0.950170571,1.124703571,0.73285,-1.25892,185.3684979,,0.732863,-1.258887,,41.989930,-72.128897
0507,,3,1,3,2,328,TSCA,202,,,7/19/18,ANDREW,LG,,10.9,9.2,06/14/2021,CL,,150.9,109.2,,167.569877,81.33748408,,0.944368301,1.118901301,0.73285,-1.25892,186.2671469,,0.732863,-1.258887,,41.989942,-72.128892
0507,,3,1,3,2,329,TSCA,305,,,7/19/18,ANDREW,LG,,13.7,9.3,06/14/2021,CL,,153.7,109.3,,170.3447035,80.94974975,,0.952642498,1.127175498,0.73285,-1.25892,188.6005832,,0.732863,-1.258886,,41.989939,-72.128859
0507,,3,1,3,2,330,TSCA,168,,,7/19/18,ANDREW,LG,,14.8,9.2,06/14/2021,CL,,154.8,109.2,,171.4106272,80.6602559,,0.956437789,1.130970789,0.73285,-1.25892,189.4404392,,0.732863,-1.258886,,41.989936,-72.128846
0607,,3,2,1,2,331,BELE,263,,,7/19/18,Ananth Miller-Murthy,MAB,,2.5,5.3,06/22/2021,EJ,,142.5,125.3,,162.0932288,98.65153401,,0.849537102,1.024070102,0.73285,-1.25892,189.7533662,,0.732865,-1.258888,,41.990098,-72.128959
0607,,3,2,1,2,332,BELE,51,,,7/19/18,Ananth Miller-Murthy,MAB,,2.5,7.9,06/22/2021,EJ,,142.5,127.9,,162.5447143,101.2120341,,0.839339867,1.013872867,0.73285,-1.25892,191.4801817,,0.732866,-1.258888,,41.990121,-72.128953
0607,,3,2,2,2,333,TSCA,379,,,7/19/18,Ananth Miller-Murthy,MAB,,7,6.1,06/22/2021,EJ,,147,126.1,,166.6637823,98.65796307,,0.86177803,1.03631103,0.73285,-1.25892,193.6755276,,0.732865,-1.258887,,41.990098,-72.128903
0607,,3,2,2,2,334,TSCA,35,,,7/19/18,Ananth Miller-Murthy,MAB,,7.2,5.2,06/22/2021,EJ,,147.2,125.2,,166.7044604,97.73690645,,0.86598683,1.04051983,0.73285,-1.25892,193.2430594,,0.732865,-1.258887,,41.990090,-72.128903
0607,,3,2,2,2,335,BELE,85,,,7/19/18,Ananth Miller-Murthy,MAB,,7.9,5.8,06/22/2021,EJ,,147.9,125.8,,167.4980148,98.20623732,,0.865968707,1.040501707,0.73285,-1.25892,194.1650071,,0.732865,-1.258887,,41.990094,-72.128893
0607,,3,2,2,2,336,TSCA,88,,,7/19/18,Ananth Miller-Murthy,MAB,,8,5.5,06/22/2021,EJ,,148,125.5,,167.5444011,97.89343018,,0.867480234,1.042013234,0.73285,-1.25892,194.0470304,,0.732865,-1.258887,,41.990091,-72.128893
0607,,3,2,2,2,337,TSCA,67,,,7/19/18,Ananth Miller-Murthy,MAB,,9.2,5.5,06/22/2021,EJ,,149.2,125.5,,168.7261704,97.68505227,,0.871460986,1.045993986,0.73285,-1.25892,194.9638172,,0.732865,-1.258886,,41.990089,-72.128878
0607,,3,2,2,2,338,TSCA,81,,,7/19/18,Ananth Miller-Murthy,MAB,,8.7,7,06/22/2021,EJ,,148.7,127,,168.4942389,99.24908801,,0.863944971,1.038477971,0.73285,-1.25892,195.5522692,,0.732866,-1.258886,,41.990104,-72.128881
0607,,3,2,2,1,339,TSCA,96,L,,7/19/18,Ananth Miller-Murthy,MAB,,7.3,2.7,06/22/2021,EJ,,147.3,122.7,,166.3688205,95.25752228,,0.876258411,1.050791411,0.73285,-1.25892,191.7096242,,0.732865,-1.258887,,41.990068,-72.128907
0607,,3,2,2,1,340,TSCA,122,,,7/19/18,Ananth Miller-Murthy,MAB,,8.7,4.7,06/22/2021,EJ,,148.7,124.7,,168.0948479,96.98403021,,0.872957183,1.047490183,0.73285,-1.25892,194.0664319,,0.732865,-1.258887,,41.990083,-72.128886
0607,,3,2,2,1,341,BELE,323,,,7/19/18,Ananth Miller-Murthy,MAB,,9.4,3.6,06/22/2021,EJ,,149.4,123.6,,168.5932002,95.77918792,,0.879623804,1.054156804,0.73285,-1.25892,193.9002837,,0.732865,-1.258886,,41.990072,-72.128880
0607,,3,2,2,1,342,TSCA,90,,,7/19/18,Ananth Miller-Murthy,MAB,,7.2,4.8,06/22/2021,EJ,,147.2,124.8,,166.6350011,97.34298336,,0.867565686,1.042098686,0.73285,-1.25892,192.9841444,,0.732865,-1.258887,,41.990086,-72.128904
0607,,3,2,1,3,343,TSCA,16,,,7/19/18,Ananth Miller-Murthy,MAB,,2,10.1,06/22/2021,EJ,,142,130.1,,162.4343366,103.4654353,,0.829104234,1.003637234,0.73285,-1.25892,192.5876683,,0.732866,-1.258888,,41.990141,-72.128955
0607,,3,2,1,3,344,TSCA,16,,,7/19/18,Ananth Miller-Murthy,MAB,,4.4,10.1,06/22/2021,EJ,,144.4,130.1,,164.7978752,103.0486795,,0.837445832,1.011978832,0.73285,-1.25892,194.3640142,,0.732866,-1.258887,,41.990138,-72.128926
0607,,3,2,1,3,345,TSCA,19,,,7/19/18,Ananth Miller-Murthy,MAB,,3.5,11.3,06/22/2021,EJ,,143.5,131.3,,164.1199261,104.3867322,,0.829764954,1.004297954,0.73285,-1.25892,194.5043444,,0.732866,-1.258887,,41.990150,-72.128934
0607,,3,2,1,3,346,TSCA,14,,,7/19/18,Ananth Miller-Murthy,MAB,,3.8,11.5,06/22/2021,EJ,,143.8,131.5,,164.4500981,104.5315993,,0.830047003,1.004580003,0.73285,-1.25892,194.8606938,,0.732866,-1.258887,,41.990151,-72.128930
0607,,3,2,2,4,347,TSCA,15,,,7/19/18,Ananth Miller-Murthy,MAB,,7.7,17.2,06/22/2021,EJ,,147.7,137.2,,169.2806433,109.4677752,,0.822236527,0.996769527,0.73285,-1.25892,201.5914929,,0.732867,-1.258886,,41.990195,-72.128872
0607,,3,2,2,3,348,PIST,15,,,7/19/18,Ananth Miller-Murthy,MAB,,8.6,14.8,06/22/2021,EJ,,148.6,134.8,,169.7502144,106.9479532,,0.834054156,1.008587156,0.73285,-1.25892,200.631503,,0.732867,-1.258886,,41.990173,-72.128866
0607,,3,2,2,3,349,PIST,17,,,7/19/18,Ananth Miller-Murthy,MAB,,5.2,13,06/22/2021,EJ,,145.2,133,,166.0893013,105.7657033,,0.829223427,1.003756427,0.73285,-1.25892,196.9061705,,0.732867,-1.258887,,41.990162,-72.128910
0607,,3,2,3,2,350,TSCA,374,,,7/19/18,Ananth Miller-Murthy,MAB,,12.8,5.3,06/22/2021,EJ,,152.8,125.3,,172.2367486,96.86295702,,0.883963024,1.058496024,0.73285,-1.25892,197.6054908,,0.732865,-1.258886,,41.990082,-72.128836
0607,,3,2,3,3,351,TSCA,532,,,7/19/18,Ananth Miller-Murthy,MAB,,14.5,10.2,06/22/2021,EJ,,154.5,130.2,,174.7617982,101.3933129,,0.870544798,1.045077798,0.73285,-1.25892,202.0452672,,0.732866,-1.258885,,41.990123,-72.128805
0607,,3,2,3,3,352,BELE,270,P,,7/19/18,Ananth Miller-Murthy,MAB,,13.3,12.3,06/22/2021,EJ,,153.3,132.3,,173.9446902,103.6697871,,0.858795489,1.033328489,0.73285,-1.25892,202.4948888,,0.732866,-1.258885,,41.990143,-72.128815
0607,,3,2,3,3,353,TSCA,276,P,,7/19/18,Ananth Miller-Murthy,MAB,,13.3,12.6,06/22/2021,EJ,,153.3,132.6,,173.9967847,103.9652294,,0.857674981,1.032207981,0.73285,-1.25892,202.691021,,0.732866,-1.258885,,41.990146,-72.128815
0607,,3,2,4,3,354,PIST,10,,,7/19/18,Ananth Miller-Murthy,MAB,,19,13.9,06/22/2021,EJ,,159,133.9,,179.8359315,104.2556844,,0.87088409,1.04541709,0.73285,-1.25892,207.8706569,,0.732866,-1.258884,,41.990149,-72.128744
0607,,3,2,3,1,355,BELE,,M,,7/19/18,Ananth Miller-Murthy,MAB,,14.9,2.4,06/22/2021,EJ,,154.9,122.4,,173.8012649,93.64235325,,0.902067495,1.076600495,0.73285,-1.25892,197.4228204,,0.732865,-1.258885,,41.990053,-72.128817
0607,,3,2,3,4,356,TSCA,240,,,7/19/18,Ananth Miller-Murthy,MAB,,11,19,06/22/2021,EJ,,151,139,,172.8430757,110.6673899,,0.826753881,1.001286881,0.73285,-1.25892,205.236449,,0.732867,-1.258886,,41.990206,-72.128829
0607,,3,2,3,4,357,TSCA,219,,,7/19/18,Ananth Miller-Murthy,MAB,,13.4,17.7,06/22/2021,EJ,,153.4,137.7,,174.9808715,108.970384,,0.839279317,1.013812317,0.73285,-1.25892,206.1379393,,0.732867,-1.258885,,41.990191,-72.128803
0607,,3,2,3,4,358,BELE,274,A,153cm,7/19/18,Ananth Miller-Murthy,MAB,,14.8,18.4,06/22/2021,EJ,,154.8,138.4,,176.4811561,109.4166419,,0.841274455,1.015807455,0.73285,-1.25892,207.6477787,,0.732867,-1.258885,,41.990195,-72.128785
0607,,3,2,3,4,359,TSCA,71,,,7/19/18,Ananth Miller-Murthy,MAB,,14.8,16.7,06/22/2021,EJ,,154.8,136.7,,176.1859541,107.7424688,,0.847411173,1.021944173,0.73285,-1.25892,206.5185948,,0.732867,-1.258885,,41.990180,-72.128788
0607,,3,2,3,4,360,TSCA,65,,,7/19/18,Ananth Miller-Murthy,MAB,,13.8,15.8,06/22/2021,EJ,,153.8,135.8,,175.0448629,107.02979,,0.847473006,1.022006006,0.73285,-1.25892,205.1732926,,0.732867,-1.258885,,41.990174,-72.128802
0607,,3,2,3,4,361,TSCA,31,,,7/19/18,Ananth Miller-Murthy,MAB,,14.4,15.1,06/22/2021,EJ,,154.4,135.1,,175.5141938,106.2362357,,0.851966327,1.026499327,0.73285,-1.25892,205.1618142,,0.732867,-1.258885,,41.990166,-72.128796
0607,,3,2,4,4,362,PIST,10,,,7/19/18,Ananth Miller-Murthy,MAB,,16.7,16.4,06/22/2021,EJ,,156.7,136.4,,178.0049943,107.1170948,,0.854547376,1.029080376,0.73285,-1.25892,207.7494886,,0.732867,-1.258884,,41.990174,-72.128766
0607,,3,2,4,4,363,PIST,11,,,7/19/18,Ananth Miller-Murthy,MAB,,17.7,16.3,06/22/2021,EJ,,157.7,136.3,,178.9724373,106.8449657,,0.858059134,1.032592134,0.73285,-1.25892,208.4393917,,0.732867,-1.258884,,41.990172,-72.128754
0607,,3,2,4,4,364,PIST,13,,,7/19/18,Ananth Miller-Murthy,MAB,,19.3,15.4,06/22/2021,EJ,,159.3,135.4,,180.3918462,105.6808016,,0.866320485,1.040853485,0.73285,-1.25892,209.0685294,,0.732867,-1.258884,,41.990161,-72.128737
0607,,3,2,4,4,365,PIST,17,,,7/19/18,Ananth Miller-Murthy,MAB,,19,16,06/22/2021,EJ,,159,136,,180.2005928,106.3237807,,0.863206861,1.037739861,0.73285,-1.25892,209.229539,,0.732867,-1.258884,,41.990167,-72.128740
0607,,3,2,4,4,366,PIST,12,,,7/19/18,Ananth Miller-Murthy,MAB,,18.3,17.1,06/22/2021,EJ,,158.3,137.1,,179.7022405,107.528623,,0.857042426,1.031575426,0.73285,-1.25892,209.4165705,,0.732867,-1.258884,,41.990178,-72.128746
0607,,3,2,4,4,367,PIST,11,,,7/19/18,Ananth Miller-Murthy,MAB,,18.3,17.6,06/22/2021,EJ,,158.3,137.6,,179.7890646,108.0210268,,0.855240445,1.029773445,0.73285,-1.25892,209.744249,,0.732867,-1.258884,,41.990182,-72.128745
0607,,3,2,4,4,368,PIST,15,,,7/19/18,Ananth Miller-Murthy,MAB,,17,17.4,06/22/2021,EJ,,157,137.4,,178.4740849,108.049808,,0.851876148,1.026409148,0.73285,-1.25892,208.633075,,0.732867,-1.258884,,41.990183,-72.128761
0607,,3,2,4,4,369,PIST,12,,,7/19/18,Ananth Miller-Murthy,MAB,,16.6,18,06/22/2021,EJ,,156.6,138,,178.1843508,108.710152,,0.848450928,1.022983928,0.73285,-1.25892,208.728436,,0.732867,-1.258884,,41.990189,-72.128764
0607,,3,2,4,4,370,PIST,17,,,7/19/18,Ananth Miller-Murthy,MAB,,17.3,18.8,06/22/2021,EJ,,157.3,138.8,,179.0126348,109.3764444,,0.847795948,1.022328948,0.73285,-1.25892,209.7825779,,0.732867,-1.258884,,41.990195,-72.128754
0607,,3,2,4,4,371,PIST,14,,,7/19/18,Ananth Miller-Murthy,MAB,,17.7,19.1,06/22/2021,EJ,,157.7,139.1,,179.4586524,109.6024274,,0.84798478,1.02251778,0.73285,-1.25892,210.2810025,,0.732867,-1.258884,,41.990197,-72.128749
0607,,3,2,4,4,372,PIST,14,,,7/19/18,Ananth Miller-Murthy,MAB,,18,19.8,06/22/2021,EJ,,158,139.8,,179.8756485,110.2396983,,0.846437087,1.020970087,0.73285,-1.25892,210.9692869,,0.732867,-1.258884,,41.990202,-72.128744
0607,,3,2,4,4,373,PIST,10,,,7/19/18,Ananth Miller-Murthy,MAB,,18.8,19.9,06/22/2021,EJ,,158.8,139.9,,180.6808595,110.1992605,,0.848588112,1.023121112,0.73285,-1.25892,211.6351814,,0.732867,-1.258884,,41.990202,-72.128734
0607,,3,2,4,4,374,PIST,11,,,7/19/18,Ananth Miller-Murthy,MAB,,18.3,17.8,06/22/2021,EJ,,158.3,137.8,,179.8237943,108.2179884,,0.85452123,1.02905423,0.73285,-1.25892,209.8755107,,0.732867,-1.258884,,41.990184,-72.128744
0707,,3,3,1,1,375,PIST,13,,,7/26/18,"BG, MEB, PJ, JS",MEB,,1.6,1.3,06/14/2021,EJ,,141.6,141.3,,163.9852739,114.5647413,,0.786458608,0.960991608,0.73285,-1.25892,200.0406209,,0.732868,-1.258887,,41.990241,-72.128936
0707,,3,3,1,1,376,PIST,18,,,7/26/18,"BG, MEB, PJ, JS",MEB,,2.1,1.7,06/14/2021,EJ,,142.1,141.7,,164.5471371,114.8718402,,0.786807606,0.961340606,0.73285,-1.25892,200.6771038,,0.732868,-1.258887,,41.990244,-72.128929
0707,,3,3,1,1,377,PIST,20,,,7/26/18,"BG, MEB, PJ, JS",MEB,,0,2.2,06/14/2021,EJ,,140,142.2,,162.5658649,115.7289054,,0.777602432,0.952135432,0.73285,-1.25892,199.5515973,,0.732868,-1.258888,,41.990252,-72.128953
0707,,3,3,1,2,378,ACSA,232,,,7/26/18,"BG, MEB, PJ, JS",MEB,,1.6,7.1,06/14/2021,EJ,,141.6,147.1,,164.9924338,120.2766262,,0.76634955,0.94088255,0.73285,-1.25892,204.1787697,,0.732869,-1.258887,,41.990293,-72.128924
0707,,3,3,1,2,379,TSCA,610,,,7/26/18,"BG, MEB, PJ, JS",MEB,,3.5,9.7,06/14/2021,EJ,,143.5,149.7,,167.3150539,122.5071946,,0.764255339,0.938788339,0.73285,-1.25892,207.3700557,,0.732869,-1.258887,,41.990313,-72.128896
0707,,3,3,2,2,380,BEAL,344,,,7/26/18,"BG, MEB, PJ, JS",MEB,,5.1,6.5,06/14/2021,EJ,,145.1,146.5,,168.3350719,119.0779726,,0.780597103,0.955130103,0.73285,-1.25892,206.1947138,,0.732869,-1.258886,,41.990282,-72.128883
0707,,3,3,2,4,381,TSCA,635,,,7/26/18,"BG, MEB, PJ, JS",MEB,,9.2,17.6,06/14/2021,EJ,,149.2,157.6,,174.3002792,129.2973807,,0.758025602,0.932558602,0.73285,-1.25892,217.0216579,,0.732870,-1.258885,,41.990374,-72.128811
0707,,3,3,2,4,382,BEAL,46,,,7/26/18,"BG, MEB, PJ, JS",MEB,,9.3,18.1,06/14/2021,EJ,,149.3,158.1,,174.4855841,129.7724198,,0.756778784,0.931311784,0.73285,-1.25892,217.4536732,,0.732870,-1.258885,,41.990378,-72.128809
0707,,3,3,4,3,383,PIST,12,,,7/26/18,"BG, MEB, PJ, JS",MEB,,17.8,13.3,06/14/2021,EJ,,157.8,153.3,,182.0229383,123.5693325,,0.799861957,0.974394957,0.73285,-1.25892,220.0039318,,0.732869,-1.258884,,41.990322,-72.128718
0707,,3,3,4,3,384,PIST,14,,,7/26/18,"BG, MEB, PJ, JS",MEB,,18,12.8,06/14/2021,EJ,,158,152.8,,182.1330757,123.042199,,0.802127619,0.976660619,0.73285,-1.25892,219.799545,,0.732869,-1.258884,,41.990318,-72.128716
0707,,3,3,4,3,385,PIST,14,,,7/26/18,"BG, MEB, PJ, JS",MEB,,17.9,11.9,06/14/2021,EJ,,157.9,151.9,,181.8783115,122.1732368,,0.804763076,0.979296076,0.73285,-1.25892,219.1027613,,0.732869,-1.258884,,41.990310,-72.128719
0707,,3,3,4,3,386,PIST,19,,,7/26/18,"BG, MEB, PJ, JS",MEB,,18,10.2,06/14/2021,EJ,,158,150.2,,181.6815903,120.4816988,,0.810701004,0.985234004,0.73285,-1.25892,218.0000917,,0.732869,-1.258884,,41.990294,-72.128722
0707,,3,3,4,3,387,PIST,14,,,7/26/18,"BG, MEB, PJ, JS",MEB,,19.6,12.5,06/14/2021,EJ,,159.6,152.5,,183.6566736,122.4689194,,0.808143359,0.982676359,0.73285,-1.25892,220.7451245,,0.732869,-1.258883,,41.990312,-72.128698
0707,,3,3,4,3,388,PIST,13,,,7/26/18,"BG, MEB, PJ, JS",MEB,,19.4,13.7,06/14/2021,EJ,,159.4,153.7,,183.66809,123.6854184,,0.803601199,0.978134199,0.73285,-1.25892,221.4318179,,0.732869,-1.258883,,41.990323,-72.128698
0707,,3,3,4,3,389,PIST,26,,,7/26/18,"BG, MEB, PJ, JS",MEB,,19.8,10.6,06/14/2021,EJ,,159.8,150.6,,183.5237035,120.5630551,,0.815028664,0.989561664,0.73285,-1.25892,219.5823308,,0.732869,-1.258883,,41.990295,-72.128699
0707,,3,3,4,2,390,BELE,382,,,7/26/18,"BG, MEB, PJ, JS",MEB,,19.3,9.3,06/14/2021,EJ,,159.3,149.3,,182.8055569,119.3696291,,0.817791236,0.992324236,0.73285,-1.25892,218.3276895,,0.732869,-1.258883,,41.990284,-72.128708
0707,,3,3,4,2,391,TSCA,29,,,7/26/18,"BG, MEB, PJ, JS",MEB,,19.4,9.8,06/14/2021,EJ,,159.4,149.8,,182.9908618,119.8446682,,0.816436058,0.990969058,0.73285,-1.25892,218.7427713,,0.732869,-1.258883,,41.990289,-72.128706
0707,,3,3,4,2,392,TSCA,11,,,7/26/18,"BG, MEB, PJ, JS",MEB,,17.4,9,06/14/2021,EJ,,157.4,149,,180.8823277,119.4041185,,0.812806442,0.987339442,0.73285,-1.25892,216.7389213,,0.732869,-1.258884,,41.990285,-72.128731
0707,,3,3,4,2,393,TSCA,26,,,7/26/18,"BG, MEB, PJ, JS",MEB,,18.2,7.8,06/14/2021,EJ,,158.2,147.8,,181.461796,118.0834306,,0.819372014,0.993905014,0.73285,-1.25892,216.4996074,,0.732869,-1.258884,,41.990273,-72.128724
0707,,3,3,4,2,394,PIST,16,,,7/26/18,"BG, MEB, PJ, JS",MEB,,19.3,8.7,06/14/2021,EJ,,159.3,148.7,,182.701368,118.7787445,,0.81980017,0.99433317,0.73285,-1.25892,217.9178286,,0.732869,-1.258883,,41.990279,-72.128709
0707,,3,3,4,2,395,PIST,247,,,7/26/18,"BG, MEB, PJ, JS",MEB,,19.2,6.5,06/14/2021,EJ,,159.2,146.5,,182.220861,116.6295323,,0.826918285,1.001451285,0.73285,-1.25892,216.3490005,,0.732868,-1.258884,,41.990260,-72.128715
0707,,3,3,4,2,396,ACRU,231,,,7/26/18,"BG, MEB, PJ, JS",MEB,,17.9,5.3,06/14/2021,EJ,,157.9,145.3,,180.7322331,115.6735057,,0.826930994,1.001463994,0.73285,-1.25892,214.579822,,0.732868,-1.258884,,41.990251,-72.128733
0707,,3,3,4,2,397,TSCA,11,,,7/26/18,"BG, MEB, PJ, JS",MEB,,16.4,7,06/14/2021,EJ,,156.4,147,,179.5502235,117.6081513,,0.816370458,0.990903458,0.73285,-1.25892,214.639139,,0.732868,-1.258884,,41.990269,-72.128747
0707,,3,3,4,2,398,BELE,345,,,7/26/18,"BG, MEB, PJ, JS",MEB,,15.8,7.3,06/14/2021,EJ,,155.8,147.3,,179.0114333,118.0077825,,0.813434365,0.987967365,0.73285,-1.25892,214.4083254,,0.732869,-1.258884,,41.990272,-72.128754
0707,,3,3,4,2,399,ACRU,,M,,7/26/18,"BG, MEB, PJ, JS",MEB,,,,06/14/2021,EJ,"2 listed for 399, (16.5, 7.3) and (16.6, 7.6)",140,140,,162.1838388,113.5623284,,0.785398163,0.959931163,0.73285,-1.25892,197.9898987,,0.732868,-1.258888,,41.990232,-72.128958
0707,,3,3,4,1,400,PIST,11,,,7/26/18,"BG, MEB, PJ, JS",MEB,,,,06/14/2021,EJ,No 400 listed,140,140,,162.1838388,113.5623284,,0.785398163,0.959931163,0.73285,-1.25892,197.9898987,,0.732868,-1.258888,,41.990232,-72.128958
0707,,3,3,4,1,401,PIST,13,,,7/26/18,"BG, MEB, PJ, JS",MEB,,,,06/14/2021,EJ,"2 lsited for 401 -- one is presumably 400 labeled by mistake --, (16.3, 2.5) and (16.6, 1.4)",140,140,,162.1838388,113.5623284,,0.785398163,0.959931163,0.73285,-1.25892,197.9898987,,0.732868,-1.258888,,41.990232,-72.128958
0707,,3,3,4,1,402,PIST,18,,,7/26/18,"BG, MEB, PJ, JS",MEB,,16.6,3,06/14/2021,EJ,,156.6,143,,179.052592,113.6341907,,0.830760881,1.005293881,0.73285,-1.25892,212.0673478,,0.732868,-1.258884,,41.990233,-72.128754
0707,,3,3,4,1,403,PIST,24,,,7/26/18,"BG, MEB, PJ, JS",MEB,,17.2,3.1,06/14/2021,EJ,,157.2,143.1,,179.6608415,113.6284825,,0.832316752,1.006849752,0.73285,-1.25892,212.5781033,,0.732868,-1.258884,,41.990233,-72.128746
0707,,3,3,4,1,404,PIST,17,,,7/26/18,"BG, MEB, PJ, JS",MEB,,17.9,2.4,06/14/2021,EJ,,157.9,142.4,,180.2286531,112.8175633,,0.836967452,1.011500452,0.73285,-1.25892,212.6268327,,0.732868,-1.258884,,41.990226,-72.128739
0707,,3,3,4,1,405,PIST,12,,,7/26/18,"BG, MEB, PJ, JS",MEB,,17.7,1.2,06/14/2021,EJ,,157.7,141.2,,179.8233137,111.6705237,,0.840544602,1.015077602,0.73285,-1.25892,211.6760024,,0.732868,-1.258884,,41.990215,-72.128744
0707,,3,3,4,1,406,PIST,11,,,7/26/18,"BG, MEB, PJ, JS",MEB,,17.6,0.6,06/14/2021,EJ,,157.6,140.6,,179.620644,111.0970038,,0.842345243,1.016878243,0.73285,-1.25892,211.2016098,,0.732867,-1.258884,,41.990210,-72.128747
0707,,3,3,4,1,407,PIST,14,,,7/26/18,"BG, MEB, PJ, JS",MEB,,18.9,0.5,06/14/2021,EJ,,158.9,140.5,,180.8835292,110.7727803,,0.846777213,1.021310213,0.73285,-1.25892,212.1071899,,0.732867,-1.258884,,41.990207,-72.128731
0707,,3,3,4,1,408,PIST,11,,,7/26/18,"BG, MEB, PJ, JS",MEB,,19.1,0.3,06/14/2021,EJ,,159.1,140.3,,181.0457611,110.5410891,,0.848108082,1.022641082,0.73285,-1.25892,212.1247275,,0.732867,-1.258884,,41.990205,-72.128729
0707,,3,3,4,1,409,PIST,26,,,7/26/18,"BG, MEB, PJ, JS",MEB,,19.2,4.6,06/14/2021,EJ,,159.2,144.6,,181.8909294,114.7583976,,0.83341915,1.00795215,0.73285,-1.25892,215.0669663,,0.732868,-1.258884,,41.990243,-72.128719
0707,,3,3,4,1,410,PIST,15,,,7/26/18,"BG, MEB, PJ, JS",MEB,,16.8,3.8,06/14/2021,EJ,,156.8,143.8,,179.3884722,114.3873072,,0.828618072,1.003151072,0.73285,-1.25892,212.7549764,,0.732868,-1.258884,,41.990240,-72.128749
0707,,3,3,4,1,411,PIST,17,,,7/26/18,"BG, MEB, PJ, JS",MEB,,19.5,1.4,06/14/2021,EJ,,159.5,141.4,,181.6306973,111.5549184,,0.845478643,1.020011643,0.73285,-1.25892,213.1530202,,0.732867,-1.258884,,41.990214,-72.128722
0707,,3,3,3,1,412,TSCA,163,,,7/26/18,"BG, MEB, PJ, JS",MEB,,12.7,4.4,06/14/2021,EJ,,152.7,144.4,,175.4549494,115.6901497,,0.813327621,0.987860621,0.73285,-1.25892,210.1633888,,0.732868,-1.258885,,41.990251,-72.128797
0707,,3,3,3,1,413,TSCA,462,,,7/26/18,"BG, MEB, PJ, JS",MEB,,11.2,4.5,06/14/2021,EJ,,151.2,144.5,,173.9951026,116.0491028,,0.808052387,0.982585387,0.73285,-1.25892,209.145141,,0.732868,-1.258885,,41.990255,-72.128815
0707,,3,3,3,2,414,PIST,11,,,7/26/18,"BG, MEB, PJ, JS",MEB,,12.9,8,06/14/2021,EJ,,152.9,148,,176.2770446,119.2007279,,0.801681204,0.976214204,0.73285,-1.25892,212.79664,,0.732869,-1.258885,,41.990283,-72.128787
