"","fluxid","ch4_slopes","co2_slopes","ch4_r2","co2_r2","Date","Personnel","Plot","Tree_ID","Tree_sp","Measurement.height","Chamber.ID","Temp_stem","Temp_air","DBH","Perimeter","Flux.Start.Time","Flux.End.Time","Corrected.Start.Time","Corrected.End.Time","HMS_Start","HMS_End","Gas_analyser","Date_full","date.parsed","starttime","endtime","chamber_vol","chamber_area","glc","pressure","CH4_lin_flux","CO2_lin_flux"
"345","ABT 14P_200",3.3064398637452e-05,"1.01088428405612","0.915964278456497","0.997216201402749",210806,"JG/LL/WA","Lowland","ABT 14P","FAGR",200,3,22.8,23.2,"25","","114400","115400",114400,115400,"11:44:00","11:54:00","LGR3","20210806",2021-08-06,2021-08-06 11:44:00,2021-08-06 11:54:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0490125039114104,1.49846880536225
"346","YBYB_50",5.73510367146548e-05,"0.801238880947688","0.958790026785927","0.998223419431674",210806,"JG/LL/WA","Lowland","YBYB","BEAL",50,3,24,24.6,"","","123300","123800",123300,123800,"12:33:00","12:38:00","LGR3","20210806",2021-08-06,2021-08-06 12:33:00,2021-08-06 12:38:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.084613500394315,1.18211684134533
"347","YBYB_125",4.1202643363841e-06,"0.379141022818818","0.172654384456033","0.784474836108914",210806,"JG/LL/WA","Lowland","YBYB","BEAL",125,3,24.5,25,"","","124300","125300",124300,125300,"12:43:00","12:53:00","LGR3","20210806",2021-08-06,2021-08-06 12:43:00,2021-08-06 12:53:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.00607071900143782,0.558619162155669
"348","YBYB_200",8.11701713385483e-06,"-0.107214410504445","0.486161505991435","0.17946017765609",210806,"JG/LL/WA","Lowland","YBYB","BEAL",200,3,25.4,25,"","","125700","130700",125700,130700,"12:57:00","13:07:00","LGR3","20210806",2021-08-06,2021-08-06 12:57:00,2021-08-06 13:07:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0119594584537586,-0.157967670503511
"349","YB CUL8R_125",0.000529883365695225,"1.40581378835761","0.997959404929906","0.999513918146852",210806,"JG/LL/WA","Lowland","YB CUL8R","BEAL",125,3,33.2,30,"22.5","","132700","133100",132700,133100,"13:27:00","13:31:00","LGR3","20210806",2021-08-06,2021-08-06 13:27:00,2021-08-06 13:31:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.767836889918298,2.03711940577812
"350","YB CUL8R_200",0.000190934436505376,"1.00997594657191","0.989997095702666","0.994970277402233",210806,"JG/LL/WA","Lowland","YB CUL8R","BEAL",200,3,33,30,"21.5","","133400","134200",133400,134200,"13:34:00","13:42:00","LGR3","20210806",2021-08-06,2021-08-06 13:34:00,2021-08-06 13:42:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.276676931936216,1.46352355992641
"353","WA12_50",2.74865380721942e-05,"2.37168451265209","0.710826586137272","0.999657435415005",210809,"JG","Lab","WA12","FRAM",50,6,21.5,22.1,"63","","134400","134900",134400,134900,"13:44:00","13:49:00","LGR3","20210809",2021-08-09,2021-08-09 13:44:00,2021-08-09 13:49:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0530501885828142,4.57745207216229
"354","WA12_125",5.49540690306644e-05,"2.09711863042268","0.942250767192196","0.999397708045097",210809,"JG","Lab","WA12","FRAM",125,6,22.1,22.1,"58","","135130","135630",135130,135630,"13:51:30","13:56:30","LGR3","20210809",2021-08-09,2021-08-09 13:51:30,2021-08-09 13:56:30,0.00253194214330537,0.0541751,0.00831447,101.325,0.106063692627007,4.04752823117441
"355","WA14_50",2.75411435723877e-05,"2.12834833338869","0.940962071333382","0.999216000626288",210809,"JG","Lab","WA14","FRAM",50,6,21.2,21.5,"112","","143600","144600",143600,144600,"14:36:00","14:46:00","LGR3","20210809",2021-08-09,2021-08-09 14:36:00,2021-08-09 14:46:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0532638761193976,4.11617192548963
"356","WA1_50",2.75411435723877e-05,"2.12834833338869","0.940962071333382","0.999216000626288",210809,"JG","Lab","WA1","FRAM",50,6,21.2,21.5,"112","","143600","144600",143600,144600,"14:36:00","14:46:00","LGR3","20210809",2021-08-09,2021-08-09 14:36:00,2021-08-09 14:46:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0532638761193976,4.11617192548963
"357","WA14_125",2.37954710801295e-05,"1.39637339455573","0.914879099083796","0.998857018531548",210809,"JG","Lab","WA14","FRAM",125,6,21.5,21.4,"48","","145100","150100",145100,150100,"14:51:00","15:01:00","LGR3","20210809",2021-08-09,2021-08-09 14:51:00,2021-08-09 15:01:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0460354718552295,2.70146818644583
"358","WA14_200",2.72954689365325e-05,"1.61920830130441","0.92020367711733","0.99970516787846",210809,"JG","Lab","WA14","FRAM",200,6,21.7,21.3,"47","","150200","151200",150200,151200,"15:02:00","15:12:00","LGR3","20210809",2021-08-09,2021-08-09 15:02:00,2021-08-09 15:12:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0528246216845561,3.1336360677218
"359","WA1_125",5.9275396668928e-05,"0.975596404856264","0.983340599611886","0.99718912311004",210809,"JG","Lab","WA1","FRAM",125,6,22,21,"37","","151500","152500",151500,152500,"15:15:00","15:25:00","LGR3","20210809",2021-08-09,2021-08-09 15:15:00,2021-08-09 15:25:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.114832081250537,1.88998761587221
"360","WA1_200",-4.71726718276389e-06,"0.269900619268819","0.00848948023631899","0.123117527281088",210809,"JG","Lab","WA1","FRAM",200,6,22.1,21.2,"36","","152400","153700",152400,153700,"15:24:00","15:37:00","LGR3","20210809",2021-08-09,2021-08-09 15:24:00,2021-08-09 15:37:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.00913237852951005,0.522513252910101
"361","WAX1_125",0.000503993658874764,"1.67077118576465","0.997060922210847","0.999899079210618",210809,"JG","Lab","WAX1","FRAM",125,6,21.6,21.4,"39","","160600","161000",160600,161000,"16:06:00","16:10:00","LGR3","20210809",2021-08-09,2021-08-09 16:06:00,2021-08-09 16:10:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.975042091842339,3.23232684235552
"362","WAX1_200",0.000118813645407379,"1.34168948929641","0.990319301041191","0.999946023019417",210809,"JG","Lab","WAX1","FRAM",200,6,22,21.4,"37","","162300","163000",162300,163000,"16:23:00","16:30:00","LGR3","20210809",2021-08-09,2021-08-09 16:23:00,2021-08-09 16:30:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.229860640739156,2.59567497171928
"363","WPX2_50",1.09648097042084e-05,"0.995870784370674","0.793798150219717","0.999262421897695",210809,"JG","Lab","WPX2","PIST",50,6,21.2,22,"","","165500","170500",165500,170500,"16:55:00","17:05:00","LGR3","20210809",2021-08-09,2021-08-09 16:55:00,2021-08-09 17:05:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0211697232472849,1.92272455828322
"364","WPX2_125",1.87884477281747e-05,"0.960441379945036","0.91363497534813","0.998573310923028",210809,"JG","Lab","WPX2","PIST",125,6,22.5,22,"","","171000","172000",171000,172000,"17:10:00","17:20:00","LGR3","20210809",2021-08-09,2021-08-09 17:10:00,2021-08-09 17:20:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0362747963148761,1.85432111976126
"365","WPX2_200",1.68519777820492e-05,"0.733707464883439","0.883694875534871","0.99905097651518",210809,"JG","Lab","WPX2","PIST",200,6,22.5,22,"","","172500","173500",172500,173500,"17:25:00","17:35:00","LGR3","20210809",2021-08-09,2021-08-09 17:25:00,2021-08-09 17:35:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0325360599444284,1.41656667056318
"366","WPX22_125",2.15039771686141e-05,"1.34653639166116","0.840604615310944","0.994003839395775",210809,"JG","Lab","WPX22","PIST",125,3,22.5,21.8,"","","173700","174700",173700,174700,"17:37:00","17:47:00","LGR3","20210809",2021-08-09,2021-08-09 17:37:00,2021-08-09 17:47:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0320274695459768,2.00549660829354
"367","WPX22_200",1.27867961777928e-05,"1.46682840610671","0.849334264919486","0.996313430613118",210809,"JG","Lab","WPX22","PIST",200,3,22.6,21.8,"","","174800","175800",174800,175800,"17:48:00","17:58:00","LGR3","20210809",2021-08-09,2021-08-09 17:48:00,2021-08-09 17:58:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0190443247760044,2.18465643529066
"368","WA104_50",-1.7786094162153e-06,"0.0317463534998636","0.251818995906781","0.0803246330533174",210810,"JG","Lab","WA104","FRAM",50,6,22.3,23.5,"59.5","","12300","124300",12300,124300,"1:23:00","12:43:00","LGR3","20210810",2021-08-10,2021-08-10 01:23:00,2021-08-10 12:43:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.00341658309067305,0.0609825032799858
"369","WA105_50",-1.7786094162153e-06,"0.0317463534998636","0.251818995906781","0.0803246330533174",210810,"JG","Lab","WA105","FRAM",50,6,22.3,23.5,"59.5","","12300","124300",12300,124300,"1:23:00","12:43:00","LGR3","20210810",2021-08-10,2021-08-10 01:23:00,2021-08-10 12:43:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.00341658309067305,0.0609825032799858
"370","WA101_50",7.40396930564996e-06,"0.831761046471783","0.319176952207021","0.96428809167761",210810,"JG","Lab","WA101","FRAM",50,6,21.8,21.7,"46","","103400","104400",103400,104400,"10:34:00","10:44:00","LGR3","20210810",2021-08-10,2021-08-10 10:34:00,2021-08-10 10:44:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0143093719105773,1.60751316805343
"371","WA101_125",5.78162551366986e-06,"1.14645734721271","0.259294895231124","0.999270883088235",210810,"JG","Lab","WA101","FRAM",125,6,22.1,21.7,"41.5","","104500","105500",104500,105500,"10:45:00","10:55:00","LGR3","20210810",2021-08-10,2021-08-10 10:45:00,2021-08-10 10:55:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0111739293218912,2.21571482587884
"372","WA101_200",4.93416220542726e-06,"1.01862932725958","0.252151801283547","0.992942727874538",210810,"JG","Lab","WA101","FRAM",200,6,22.2,21.9,"41","","105700","110700",105700,110700,"10:57:00","11:07:00","LGR3","20210810",2021-08-10,2021-08-10 10:57:00,2021-08-10 11:07:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00952960166158626,1.96733129667204
"373","WA102_50",1.49918897433387e-05,"0.465169133806613","0.796055935928899","0.999331542429718",210810,"JG","Lab","WA102","FRAM",50,6,22.4,22,"34.5","","111200","112200",111200,112200,"11:12:00","11:22:00","LGR3","20210810",2021-08-10,2021-08-10 11:12:00,2021-08-10 11:22:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.028944793879868,0.898100568228344
"374","WA102_125",5.88838490912033e-06,"0.383913532252628","0.379021440404441","0.994090045180511",210810,"JG","Lab","WA102","FRAM",125,6,22.4,21.9,"31","","112400","113400",112400,113400,"11:24:00","11:34:00","LGR3","20210810",2021-08-10,2021-08-10 11:24:00,2021-08-10 11:34:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0113725411281151,0.741471982991547
"375","WA102_200",4.51010036308093e-06,"0.457920144372572","0.18753167076386","0.99959009466688",210810,"JG","Lab","WA102","FRAM",200,6,22.3,21.9,"29.5","","113600","114600",113600,114600,"11:36:00","11:46:00","LGR3","20210810",2021-08-10,2021-08-10 11:36:00,2021-08-10 11:46:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00871058917898204,0.884404765592584
"376","WA103_50",4.14762504968961e-05,"1.5402803293381","0.963086626460283","0.999534494004216",210810,"JG","Lab","WA103","FRAM",50,6,22.2,22.1,"53.5","","114900","115900",114900,115900,"11:49:00","11:59:00","LGR3","20210810",2021-08-10,2021-08-10 11:49:00,2021-08-10 11:59:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0800509291053375,2.97280660544321
"377","WA103_125",6.67523519903196e-06,"1.02802672267992","0.418902606776058","0.997154386213316",210810,"JG","Lab","WA103","FRAM",125,6,22.6,22.2,"37.5","","120000","121000",120000,121000,"12:00:00","12:10:00","LGR3","20210810",2021-08-10,2021-08-10 12:00:00,2021-08-10 12:10:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0128791237740345,1.98346320536089
"378","WA103_200",5.94005500096389e-06,"0.999648756356601","0.351588254833885","0.999428524100128",210810,"JG","Lab","WA103","FRAM",200,6,22.6,22.3,"36","","121200","122200",121200,122200,"12:12:00","12:22:00","LGR3","20210810",2021-08-10,2021-08-10 12:12:00,2021-08-10 12:22:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0114567943342417,1.92805793990117
"379","WA104_125",0.000309242197516784,"1.40444983428425","0.996405667335601","0.999865147611816",210810,"JG","Lab","WA104","FRAM",125,6,23.3,23.4,"41","","125200","125700",125200,125700,"12:52:00","12:57:00","LGR3","20210810",2021-08-10,2021-08-10 12:52:00,2021-08-10 12:57:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.5942328398509,2.69875916080165
"380","WA104_200",4.60578413538649e-05,"0.986566696189333","0.891734857792441","0.999849141988885",210810,"JG","Lab","WA104","FRAM",200,6,23.3,23.4,"35","","130000","130500",130000,130500,"13:00:00","13:05:00","LGR3","20210810",2021-08-10,2021-08-10 13:00:00,2021-08-10 13:05:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0885037103114749,1.8957643371005
"381","WA105_125",0.000715505213911312,"0.776425838056425","0.998912128919237","0.998891604427766",210810,"JG","Lab","WA105","FRAM",125,3,23.5,23.3,"25.5","","130830","131330",130830,131330,"13:08:30","13:13:30","LGR3","20210810",2021-08-10,2021-08-10 13:08:30,2021-08-10 13:13:30,0.000981942143305374,0.0272544,0.00831447,101.325,1.06026021948395,1.15053449431992
"382","WA105_200",-5.75517401631926e-06,"2.13531880898019","0.104547737499661","0.98370330773913",210810,"JG","Lab","WA105","FRAM",200,3,23.5,23.2,"23.5","","131500","132000",131500,132000,"13:15:00","13:20:00","LGR3","20210810",2021-08-10,2021-08-10 13:15:00,2021-08-10 13:20:00,0.000981942143305374,0.0272544,0.00831447,101.325,-0.00853109388374566,3.16525706772433
"383","WA15_50",8.76662232073258e-06,"0.65745614396985","0.557609935470282","0.99572597117173",210810,"JG","Lab","WA15","FRAM",50,3,22.9,23.2,"24","","141500","142500",141500,142500,"14:15:00","14:25:00","LGR3","20210810",2021-08-10,2021-08-10 14:15:00,2021-08-10 14:25:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0129950680638743,0.974570025640916
"384","WA15_125",-1.49770638340684e-06,"0.527870799734805","0.0322071667511676","0.995283394258965",210810,"JG","Lab","WA15","FRAM",125,3,23.4,23.2,"23","","145000","150000",145000,150000,"14:50:00","15:00:00","LGR3","20210810",2021-08-10,2021-08-10 14:50:00,2021-08-10 15:00:00,0.000981942143305374,0.0272544,0.00831447,101.325,-0.00222010207352523,0.782481179240803
"385","WA15_200",-4.93026513280393e-06,"0.534627118167364","0.271067885297701","0.99227252936517",210810,"JG","Lab","WA15","FRAM",200,3,23.6,23.2,"22","","150100","151100",150100,151100,"15:01:00","15:11:00","LGR3","20210810",2021-08-10,2021-08-10 15:01:00,2021-08-10 15:11:00,0.000981942143305374,0.0272544,0.00831447,101.325,-0.00730830285938218,0.792496304186322
"386","WA5_50",0.000431748793096696,"1.02297703092071","0.998279790040389","0.997266001966306",210810,"JG","Lab","WA5","FRAM",50,6,22.5,23.2,"41","","153200","154200",153200,154200,"15:32:00","15:42:00","LGR3","20210810",2021-08-10,2021-08-10 15:32:00,2021-08-10 15:42:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.83019894219424,1.9670569148972
"387","WA5_125",0.000410677747594946,"1.31207006524796","0.997729537466813","0.999679202086102",210810,"JG","Lab","WA5","FRAM",125,6,22.8,23.2,"37","","155500","160000",155500,160000,"15:55:00","16:00:00","LGR3","20210810",2021-08-10,2021-08-10 15:55:00,2021-08-10 16:00:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.789681956469715,2.52294667100465
"388","WA5_200",0.000231289889773922,"1.27853514400768","0.995159904296811","0.999847473948464",210810,"JG","Lab","WA5","FRAM",200,6,23.2,23.2,"34.5","","160200","160700",160200,160700,"16:02:00","16:07:00","LGR3","20210810",2021-08-10,2021-08-10 16:02:00,2021-08-10 16:07:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.444741536978721,2.4584632107486
"389","WA10_50",-4.10308962989628e-06,"1.03066036050576","0.300033824285771","0.998570760350269",210810,"JG","Lab","WA10","FRAM",50,6,22.7,22.7,"35","","163200","164200",163200,164200,"16:32:00","16:42:00","LGR3","20210810",2021-08-10,2021-08-10 16:32:00,2021-08-10 16:42:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.00790306906266603,1.98518208081045
"390","WA10_125",1.04724473554378e-06,"1.00498778574342","0.0300451880159539","0.998590442643495",210810,"JG","Lab","WA10","FRAM",125,6,22.8,22.8,"32","","165800","170800",165800,170800,"16:58:00","17:08:00","LGR3","20210810",2021-08-10,2021-08-10 16:58:00,2021-08-10 17:08:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00201644376047287,1.93507905185268
"391","WA10_200",4.69333785695045e-06,"1.05838343034549","0.346154958268002","0.999836236068148",210810,"JG","Lab","WA10","FRAM",200,6,23.4,22.5,"30","","171208","172200",171208,172200,"17:12:08","17:22:00","LGR3","20210810",2021-08-10,2021-08-10 17:12:08,2021-08-10 17:22:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00904608014470309,2.03995996592328
"392","RO3_50",0.000435756180068199,"0.813728592260514","0.989724209744665","0.987657169804612",210811,"JG","Lowland","RO3","QURU",50,6,24.9,27.5,"58","","115500","120000",115500,120000,"11:55:00","12:00:00","LGR3","20210811",2021-08-11,2021-08-11 11:55:00,2021-08-11 12:00:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.825914662956198,1.54230830624015
"393","RO3_125",0.000382508513256779,"1.45185527050422","0.999006748926301","0.999657538454075",210811,"JG","Lowland","RO3","QURU",125,6,25.8,27.5,"49","","120200","120700",120200,120700,"12:02:00","12:07:00","LGR3","20210811",2021-08-11,2021-08-11 12:02:00,2021-08-11 12:07:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.724991186022664,2.75178783743699
"394","RO3_200",0.000179130456296993,"1.04833693030353","0.993795455665397","0.999969302471834",210811,"JG","Lowland","RO3","QURU",200,6,25.9,27.5,"50","","120900","121400",120900,121400,"12:09:00","12:14:00","LGR3","20210811",2021-08-11,2021-08-11 12:09:00,2021-08-11 12:14:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.339516631558883,1.98697547403841
"395","RO2_50",8.15903781078176e-06,"0.789943482294066","0.648266649201184","0.998363195784232",210811,"JG","Lowland","RO2","QURU",50,6,25,28.4,"36","","123100","124100",123100,124100,"12:31:00","12:41:00","LGR3","20210811",2021-08-11,2021-08-11 12:31:00,2021-08-11 12:41:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0154181332752352,1.49275615242507
"396","RO2_125",1.09056921424192e-05,"0.772216460865582","0.7857423713271","0.996573173582998",210811,"JG","Lowland","RO2","QURU",125,6,26,28.4,"33","","125600","130600",125600,130600,"12:56:00","13:06:00","LGR3","20210811",2021-08-11,2021-08-11 12:56:00,2021-08-11 13:06:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0206084858055577,1.45925740106543
"397","RO2_200",9.63317383623818e-06,"0.795804221277423","0.75434621384302","0.998388745674142",210811,"JG","Lowland","RO2","QURU",200,6,26.8,28.4,"32","","130800","131800",130800,131800,"13:08:00","13:18:00","LGR3","20210811",2021-08-11,2021-08-11 13:08:00,2021-08-11 13:18:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.018203808036575,1.50383119054015
"398","HZ1_50",3.79003269109805e-05,"1.36440309454443","0.967688046719549","0.997662408563556",210811,"JG","Lab","HZ1","TSCA",50,6,25.2,27.5,"61","","150300","151300",150300,151300,"15:03:00","15:13:00","LGR3","20210811",2021-08-11,2021-08-11 15:03:00,2021-08-11 15:13:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0718347487847748,2.58603451542716
"399","HZ1_125",3.80025578890496e-05,"1.42219327404186","0.887864548495956","0.99887828542157",210811,"JG","Lab","HZ1","TSCA",125,6,26.2,27.5,"56","","153500","154000",153500,154000,"15:35:00","15:40:00","LGR3","20210811",2021-08-11,2021-08-11 15:35:00,2021-08-11 15:40:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0720285132513681,2.69556768742791
"400","HZ1_200",4.61850354690354e-05,"1.57949919606616","0.870242862965834","0.998212348523305",210811,"JG","Lab","HZ1","TSCA",200,6,26,27.5,"53.5","","154100","154600",154100,154600,"15:41:00","15:46:00","LGR3","20210811",2021-08-11,2021-08-11 15:41:00,2021-08-11 15:46:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0875372507558205,2.99371897824696
"401","BBZ1_125",3.46255335301517e-05,"1.36029756527895","0.940467924791591","0.996799712573673",210811,"JG","Lab","BBZ1","BELE",125,6,NA,NA,"","","160000","161000",160000,161000,"16:00:00","16:10:00","LGR3","20210811",2021-08-11,2021-08-11 16:00:00,2021-08-11 16:10:00,0.00253194214330537,0.0541751,0.00831447,101.325,NA,NA
"402","BBZ1_50",8.0963449487701e-07,"0.782819152241671","0.007216664637602","0.987355050081175",210811,"JG","Lab","BBZ1","BELE",50,6,NA,NA,"","","161400","162400",161400,162400,"16:14:00","16:24:00","LGR3","20210811",2021-08-11,2021-08-11 16:14:00,2021-08-11 16:24:00,0.00253194214330537,0.0541751,0.00831447,101.325,NA,NA
"403","SH1_50",5.85992347999371e-05,"1.63446012732283","0.960007210337351","0.999726767997501",210811,"JG","Lab","SH1","CAOV",50,6,24.9,27,"31","","163800","164300",163800,164300,"16:38:00","16:43:00","LGR3","20210811",2021-08-11,2021-08-11 16:38:00,2021-08-11 16:43:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.111251733780252,3.10305285692145
"404","SH1_125",3.8160210656643e-05,"0.865387171507621","0.715895148339176","0.899588424682013",210811,"JG","Lab","SH1","CAOV",125,6,25.6,27,"29","","164600","165600",164600,165600,"16:46:00","16:56:00","LGR3","20210811",2021-08-11,2021-08-11 16:46:00,2021-08-11 16:56:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0724478674758347,1.64295359060754
"405","SH1_200",5.72364983353509e-05,"1.08071627133595","0.974220600344214","0.996316477959421",210811,"JG","Lab","SH1","CAOV",200,6,25.9,27,"28","","165900","170900",165900,170900,"16:59:00","17:09:00","LGR3","20210811",2021-08-11,2021-08-11 16:59:00,2021-08-11 17:09:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.108664553335176,2.05175987913723
"406","WP Bernice?_50",2.11185252560798e-05,"1.43896917633883","0.916592538792264","0.99904626825331",210812,"JG/AG","Lab","WP Bernice?","PIST",50,6,29.3,30,"65.5","","121000","122000",121000,122000,"12:10:00","12:20:00","LGR3","20210812",2021-08-12,2021-08-12 12:10:00,2021-08-12 12:20:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0396969423425255,2.70486105128714
"407","WP Bernice?_125",3.57603334658102e-05,"1.50011393418703","0.945120594726","0.998450598985405",210812,"JG/AG","Lab","WP Bernice?","PIST",125,6,30.4,30,"59","","122700","123700",122700,123700,"12:27:00","12:37:00","LGR3","20210812",2021-08-12,2021-08-12 12:27:00,2021-08-12 12:37:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0672194615167587,2.8197961567178
"408","WP Bernice?_200",3.42378500417396e-05,"1.61431276440691","0.971482969342687","0.999533914140743",210812,"JG/AG","Lab","WP Bernice?","PIST",200,6,30.4,30,"58","","124000","125000",124000,125000,"12:40:00","12:50:00","LGR3","20210812",2021-08-12,2021-08-12 12:40:00,2021-08-12 12:50:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0643576169528073,3.03445813352971
"409","SF1_50",3.9693528224833e-05,"1.58878184117975","0.953413314969597","0.995612177870381",210812,"JG/AG","Lab","SF1","SAAL",50,3,29.2,32.1,"30","","133700","134700",133700,134700,"13:37:00","13:47:00","LGR3","20210812",2021-08-12,2021-08-12 13:37:00,2021-08-12 13:47:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0571227111636421,2.28640612902161
"410","SF1_125",3.11324480462301e-05,"1.72011373697765","0.891896173263086","0.997010282741791",210812,"JG/AG","Lab","SF1","SAAL",125,3,32.4,32.1,"27","","135700","140700",135700,140700,"13:57:00","14:07:00","LGR3","20210812",2021-08-12,2021-08-12 13:57:00,2021-08-12 14:07:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0448025135858121,2.47540504863752
"411","SF1_200",3.94530087066358e-05,"1.3788256786849","0.958489572429657","0.990772571954986",210812,"JG/AG","Lab","SF1","SAAL",200,3,33.1,32.1,"26","","140900","141900",140900,141900,"14:09:00","14:19:00","LGR3","20210812",2021-08-12,2021-08-12 14:09:00,2021-08-12 14:19:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0567765810114073,1.98425951309753
