date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours,air_temp_final,temp_source
2021-07-30,2021-07-30T14:26:00Z,JG/TM/LW,Lowland,PB1,BEPA,125,6,22.2,21.8,29.5,142600,14:31:00,LGR,LGR3,20210730_Lowland_PB1_125_6_142600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.81,101.325,0.007222222222222222,21.8,field_air
2021-07-30,2021-07-30T14:33:00Z,JG/TM/LW,Lowland,PB1,BEPA,200,6,22.5,21.8,28.5,143300,14:38:00,LGR,LGR3,20210730_Lowland_PB1_200_6_143300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.71,101.325,0.0075,21.8,field_air
2021-07-30,2021-07-30T14:47:00Z,JG/TM/LW,Lowland,PB2,BEPA,50,6,22.1,21.8,38.5,144700,14:57:00,LGR,LGR3,20210730_Lowland_PB2_50_6_144700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.71,101.325,0.003611111111111111,21.8,field_air
2021-07-30,2021-07-30T15:00:00Z,JG/TM/LW,Lowland,PB2,BEPA,125,6,22.8,21.8,34,150000,15:05:00,LGR,LGR3,20210730_Lowland_PB2_125_6_150000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.71,101.325,0,21.8,field_air
2021-07-30,2021-07-30T15:08:00Z,JG/TM/LW,Lowland,PB2,BEPA,200,6,22,21.8,33,150800,15:18:00,LGR,LGR3,20210730_Lowland_PB2_200_6_150800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.71,101.325,0.0022222222222222222,21.8,field_air
2021-08-02,2021-08-02T09:45:00Z,JG/TM/LL,Lab,HX3,TSCA,50,6,18.5,18.9,44,94500,09:55:00,LGR,LGR3,20210802_Lab_HX3_50_6_94500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.22,101.325,0.004166666666666667,18.9,field_air
2021-08-02,2021-08-02T09:59:00Z,JG/TM/LL,Lab,HX3,TSCA,125,6,18.4,18.9,40,95900,10:09:00,LGR,LGR3,20210802_Lab_HX3_125_6_95900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.22,101.325,2.777777777777778e-4,18.9,field_air
2021-08-02,2021-08-02T10:12:00Z,JG/TM/LL,Lab,HX3,TSCA,200,6,18.8,18.9,40,101200,10:22:00,LGR,LGR3,20210802_Lab_HX3_200_6_101200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.22,101.325,0.0033333333333333335,18.9,field_air
2021-08-02,2021-08-02T10:24:00Z,JG/TM/LL,Lab,HX2,TSCA,50,6,19.5,19.5,54,102400,10:25:00,LGR,LGR3,20210802_Lab_HX2_50_6_102400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.22,101.325,0.006666666666666667,19.5,field_air
2021-08-02,2021-08-02T10:37:00Z,JG/TM/LL,Lab,HX2,TSCA,125,6,19.4,19.5,50,103700,10:47:00,LGR,LGR3,20210802_Lab_HX2_125_6_103700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.36,101.325,0.006388888888888889,19.5,field_air
2021-08-02,2021-08-02T11:04:00Z,JG/TM/LL,Lab,HX2,TSCA,200,6,20,19.5,48,110400,11:09:00,LGR,LGR3,20210802_Lab_HX2_200_6_110400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.36,101.325,0.0011111111111111111,19.5,field_air
2021-08-02,2021-08-02T11:14:00Z,JG/TM/LL,Lab,HX5,TSCA,50,6,20.3,20.3,48.5,111400,11:27:00,LGR,LGR3,20210802_Lab_HX5_50_6_111400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.36,101.325,0.0038888888888888888,20.3,field_air
2021-08-02,2021-08-02T11:25:00Z,JG/TM/LL,Lab,HX5,TSCA,125,6,20.5,20.3,35.5,112500,13:10:00,LGR,LGR3,20210802_Lab_HX5_125_6_112500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.36,101.325,0.006944444444444444,20.3,field_air
2021-08-02,2021-08-02T11:32:00Z,JG/TM/LL,Lab,HX5,TSCA,200,6,20.4,20.3,34.5,113200,11:40:00,LGR,LGR3,20210802_Lab_HX5_200_6_113200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.63,101.325,0.0077777777777777776,20.3,field_air
2021-08-02,2021-08-02T11:32:00Z,JG/TM/LL,Lab,HX4,TSCA,50,6,20.3,20.3,48.5,113200,11:40:00,LGR,LGR3,20210802_Lab_HX4_50_6_113200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.63,101.325,0.0077777777777777776,20.3,field_air
2021-08-02,2021-08-02T11:46:00Z,JG/TM/LL,Lab,HX4,TSCA,125,3,20.3,20.4,23,114600,11:56:00,LGR,LGR3,20210802_Lab_HX4_125_3_114600,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.63,101.325,0.0038888888888888888,20.4,field_air
2021-08-02,2021-08-02T11:57:00Z,JG/TM/LL,Lab,HX4,TSCA,200,3,20.4,20.5,22,115700,12:07:00,LGR,LGR3,20210802_Lab_HX4_200_3_115700,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.63,101.325,8.333333333333334e-4,20.5,field_air
2021-08-02,2021-08-02T13:35:00Z,JG/LL/TM,Ridge,RM301,ACRU,50,3,20.7,21.6,22.25,133500,13:45:00,LGR,LGR3,20210802_Ridge_RM301_50_3_133500,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.03,101.325,0.006944444444444444,21.6,field_air
2021-08-02,2021-08-02T13:47:00Z,JG/LL/TM,Ridge,RM301,ACRU,125,3,21.2,21.6,21.75,134700,13:57:00,LGR,LGR3,20210802_Ridge_RM301_125_3_134700,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.03,101.325,0.003611111111111111,21.6,field_air
2021-08-02,2021-08-02T13:58:00Z,JG/LL/TM,Ridge,RM301,ACRU,200,3,21.7,21.6,21,135800,14:08:00,LGR,LGR3,20210802_Ridge_RM301_200_3_135800,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.03,101.325,5.555555555555556e-4,21.6,field_air
2021-08-02,2021-08-02T14:17:00Z,JG/LL/TM,Ridge,RM302,ACRU,50,6,24.9,22.2,32,141700,14:27:00,LGR,LGR3,20210802_Ridge_RM302_50_6_141700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.03,101.325,0.004722222222222222,22.2,field_air
2021-08-02,2021-08-02T14:29:00Z,JG/LL/TM,Ridge,RM302,ACRU,125,6,24.5,22.2,28.75,142900,14:34:00,LGR,LGR3,20210802_Ridge_RM302_125_6_142900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.03,101.325,0.008055555555555555,22.2,field_air
2021-08-02,2021-08-02T14:36:00Z,JG/LL/TM,Ridge,RM302,ACRU,200,6,23.1,22.2,27.2,143600,14:43:00,LGR,LGR3,20210802_Ridge_RM302_200_6_143600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.61,101.325,0.006666666666666667,22.2,field_air
2021-08-02,2021-08-02T14:45:00Z,JG/LL/TM,Ridge,MLGP,KALA,50,NA,21.5,22.5,7.25,144500,NA,LGR,LGR3,20210802_Ridge_MLGP_50_NA_144500,NA,NA,NA,NA,70,29,0,NA,NA,23.61,101.325,0.004166666666666667,22.5,field_air
2021-08-02,2021-08-02T14:50:00Z,JG/LL/TM,Ridge,MLGP,KALA,125,NA,22.4,NA,6.5,145000,NA,LGR,LGR3,20210802_Ridge_MLGP_125_NA_145000,NA,NA,NA,NA,70,29,0,NA,NA,23.61,101.325,0.002777777777777778,22.28333333333333,field_air_1hr_mean
2021-08-02,2021-08-02T14:55:00Z,JG/LL/TM,Ridge,MLGP,KALA,200,NA,NA,NA,NA,145500,NA,LGR,LGR3,20210802_Ridge_MLGP_200_NA_145500,NA,NA,NA,NA,70,29,0,NA,NA,23.61,101.325,0.001388888888888889,22.28333333333333,field_air_1hr_mean
2021-08-02,2021-08-02T15:43:00Z,JG/LL/TM,Ridge,RM303,ACRU,50,3,23,23,26,154300,15:53:00,LGR,LGR3,20210802_Ridge_RM303_50_3_154300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.08,101.325,0.004722222222222222,23,field_air
2021-08-02,2021-08-02T15:56:00Z,JG/LL/TM,Ridge,RM303,ACRU,125,3,23,23,24.5,155600,16:06:00,LGR,LGR3,20210802_Ridge_RM303_125_3_155600,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.08,101.325,0.0011111111111111111,23,field_air
2021-08-02,2021-08-02T16:13:00Z,JG/LL/TM,Ridge,RM303,ACRU,200,3,23,23,23.5,161300,16:23:00,LGR,LGR3,20210802_Ridge_RM303_200_3_161300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.08,101.325,0.003611111111111111,23,field_air
2021-08-02,2021-08-02T16:34:00Z,JG/LL/TM,Ridge,RM304,ACRU,50,3,23.3,22.9,22.1,163400,16:39:00,LGR,LGR3,20210802_Ridge_RM304_50_3_163400,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,19.61,101.325,0.007222222222222222,22.9,field_air
2021-08-02,2021-08-02T16:43:00Z,JG/LL/TM,Ridge,RM304,ACRU,125,3,23.2,22.9,22.6,164300,16:48:00,LGR,LGR3,20210802_Ridge_RM304_125_3_164300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,19.61,101.325,0.004722222222222222,22.9,field_air
2021-08-02,2021-08-02T16:50:00Z,JG/LL/TM,Ridge,RM304,ACRU,200,3,23.1,22.9,22.6,165000,16:56:00,LGR,LGR3,20210802_Ridge_RM304_200_3_165000,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,19.61,101.325,0.002777777777777778,22.9,field_air
2021-08-02,2021-08-02T17:04:00Z,JG/LL/TM,Ridge,H301,TSCA,50,6,21.4,22.6,34,170400,17:10:00,LGR,LGR3,20210802_Ridge_H301_50_6_170400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.61,101.325,0.0011111111111111111,22.6,field_air
2021-08-02,2021-08-02T17:13:00Z,JG/LL/TM,Ridge,H301,TSCA,125,6,21.6,22.6,32,171300,17:20:00,LGR,LGR3,20210802_Ridge_H301_125_6_171300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.61,101.325,0.003611111111111111,22.6,field_air
2021-08-02,2021-08-02T17:22:00Z,JG/LL/TM,Ridge,H301,TSCA,200,6,21.3,22.6,31,172200,17:24:00,LGR,LGR3,20210802_Ridge_H301_200_6_172200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.61,101.325,0.006111111111111111,22.6,field_air
2021-08-03,2021-08-03T09:08:00Z,JG/LL/AP,Ridge,WP401,PIST,50,6,19,17.6,52,90800,09:14:00,LGR,LGR3,20210803_Ridge_WP401_50_6_90800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.97,101.325,5.925925925925926e-4,17.6,field_air
2021-08-03,2021-08-03T09:17:00Z,JG/LL/AP,Ridge,WP401,PIST,125,6,19,17.7,48,91700,09:22:00,LGR,LGR3,20210803_Ridge_WP401_125_6_91700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.97,101.325,6.342592592592592e-4,17.7,field_air
2021-08-03,2021-08-03T09:23:00Z,JG/LL/AP,Ridge,WP401,PIST,200,6,18.8,17.8,46,92300,09:28:00,LGR,LGR3,20210803_Ridge_WP401_200_6_92300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.97,101.325,6.62037037037037e-4,17.8,field_air
2021-08-03,2021-08-03T09:35:00Z,JG/LL/AP,Ridge,AB11,FAGR,50,6,18.3,18.5,31.5,93500,09:45:00,LGR,LGR3,20210803_Ridge_AB11_50_6_93500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,6.712962962962962e-4,18.5,field_air
2021-08-03,2021-08-03T09:48:00Z,JG/LL/AP,Ridge,AB11,FAGR,125,6,17.9,18.6,26,94800,09:56:00,LGR,LGR3,20210803_Ridge_AB11_125_6_94800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,6.111111111111112e-4,18.6,field_air
2021-08-03,2021-08-03T09:57:00Z,JG/LL/AP,Ridge,AB11,FAGR,200,6,18.3,18.7,25,95700,10:07:00,LGR,LGR3,20210803_Ridge_AB11_200_6_95700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,5.694444444444444e-4,18.7,field_air
2021-08-03,2021-08-03T10:22:00Z,JG/LL/AP,Ridge,WP402,PIST,50,6,19.1,19.6,49,102200,10:32:00,LGR,LGR3,20210803_Ridge_WP402_50_6_102200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,4.5370370370370367e-4,19.6,field_air
2021-08-03,2021-08-03T10:34:00Z,JG/LL/AP,Ridge,WP402,PIST,125,6,19.6,19.7,47,103400,10:39:00,LGR,LGR3,20210803_Ridge_WP402_125_6_103400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,3.981481481481482e-4,19.7,field_air
2021-08-03,2021-08-03T10:41:00Z,JG/LL/AP,Ridge,WP402,PIST,200,6,19.5,19.8,44.5,104100,10:50:00,LGR,LGR3,20210803_Ridge_WP402_200_6_104100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,3.6574074074074075e-4,19.8,field_air
2021-08-03,2021-08-03T11:14:00Z,JG/LL/AP,Ridge,WB403,PIST,50,6,20.3,20.5,59,111400,11:21:00,LGR,LGR3,20210803_Ridge_WB403_50_6_111400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,0.012777777777777779,20.5,field_air
2021-08-03,2021-08-03T11:25:00Z,JG/LL/AP,Ridge,WB403,PIST,125,6,20.1,20.5,54.5,112500,11:29:00,LGR,LGR3,20210803_Ridge_WB403_125_6_112500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,0.009722222222222222,20.5,field_air
2021-08-03,2021-08-03T11:31:00Z,JG/LL/AP,Ridge,WB403,PIST,200,6,20.1,20.5,54,113100,11:41:00,LGR,LGR3,20210803_Ridge_WB403_200_6_113100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,0.008055555555555555,20.5,field_air
2021-08-03,2021-08-03T12:12:00Z,JG/LL/AP,Ridge,AB10,FAGR,50,3,19.5,20.4,NA,121200,12:17:00,LGR,LGR3,20210803_Ridge_AB10_50_3_121200,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.57,101.325,0.0033333333333333335,20.4,field_air
2021-08-03,2021-08-03T12:15:00Z,JG/LL/AP,Ridge,AB10,FAGR,125,3,19.5,20.4,NA,121500,12:22:00,LGR,LGR3,20210803_Ridge_AB10_125_3_121500,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.57,101.325,0.004166666666666667,20.4,field_air
2021-08-03,2021-08-03T12:25:00Z,JG/LL/AP,Ridge,AB10,FAGR,200,3,19.5,20.4,NA,122500,12:35:00,LGR,LGR3,20210803_Ridge_AB10_200_3_122500,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.57,101.325,0.006944444444444444,20.4,field_air
2021-08-03,2021-08-03T12:39:00Z,JG/LL/AP,Ridge,AB9,FAGR,50,4,19.9,21,23,123900,12:44:00,LGR,LGR3,20210803_Ridge_AB9_50_4_123900,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.93,101.325,0.005833333333333334,21,field_air
2021-08-03,2021-08-03T12:48:00Z,JG/LL/AP,Ridge,AB9,FAGR,125,4,20.1,21,21,124800,13:01:00,LGR,LGR3,20210803_Ridge_AB9_125_4_124800,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.93,101.325,0.0033333333333333335,21,field_air
2021-08-03,2021-08-03T13:03:00Z,JG/LL/AP,Ridge,AB9,FAGR,200,4,20,21,20,130300,13:13:00,LGR,LGR3,20210803_Ridge_AB9_200_4_130300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.93,101.325,8.333333333333334e-4,21,field_air
2021-08-03,2021-08-03T14:10:00Z,JG/LL/AP,Lowland,RM1,ACRU,50,6,18.8,20,42,141000,14:15:00,LGR,LGR3,20210803_Lowland_RM1_50_6_141000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.29,101.325,0.002777777777777778,20,field_air
2021-08-03,2021-08-03T14:19:00Z,JG/LL/AP,Lowland,RM1,ACRU,125,6,20.3,20,38.5,141900,14:25:00,LGR,LGR3,20210803_Lowland_RM1_125_6_141900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.29,101.325,0.005277777777777778,20,field_air
2021-08-03,2021-08-03T14:29:00Z,JG/LL/AP,Lowland,RM1,ACRU,200,6,20,20,36.5,142900,12:34:00,LGR,LGR3,20210803_Lowland_RM1_200_6_142900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.29,101.325,0.008055555555555555,20,field_air
2021-08-03,2021-08-03T14:41:00Z,JG/LL/AP,Lowland,RM2,ACRU,50,6,19.6,20.1,41,144100,14:46:00,LGR,LGR3,20210803_Lowland_RM2_50_6_144100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.87,101.325,0.005277777777777778,20.1,field_air
2021-08-03,2021-08-03T14:51:00Z,JG/LL/AP,Lowland,RM2,ACRU,125,6,20.3,20.1,37,145100,14:56:00,LGR,LGR3,20210803_Lowland_RM2_125_6_145100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.87,101.325,0.0025,20.1,field_air
2021-08-03,2021-08-03T14:59:00Z,JG/LL/AP,Lowland,RM2,ACRU,200,6,20.4,20.1,36.5,145900,15:01:00,LGR,LGR3,20210803_Lowland_RM2_200_6_145900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.87,101.325,2.777777777777778e-4,20.1,field_air
2021-08-03,2021-08-03T15:35:00Z,JG/LL/AP,Lowland,YB15,BEAL,50,6,19.5,20,27,153500,15:38:00,LGR,LGR3,20210803_Lowland_YB15_50_6_153500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.34,101.325,0.006944444444444444,20,field_air
2021-08-03,2021-08-03T15:39:00Z,JG/LL/AP,Lowland,YB15,BEAL,125,6,20.5,20,24.5,153900,15:46:00,LGR,LGR3,20210803_Lowland_YB15_125_6_153900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.34,101.325,0.005833333333333334,20,field_air
2021-08-03,2021-08-03T15:48:00Z,JG/LL/AP,Lowland,YB15,BEAL,200,6,20.6,20,23.5,154800,15:58:00,LGR,LGR3,20210803_Lowland_YB15_200_6_154800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.34,101.325,0.0033333333333333335,20,field_air
2021-08-03,2021-08-03T16:17:00Z,JG/LL/AP,Lowland,YB14,BEAL,50,3,19.4,20.2,25,161700,16:27:00,LGR,LGR3,20210803_Lowland_YB14_50_3_161700,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.34,101.325,0.004722222222222222,20.2,field_air
2021-08-03,2021-08-03T16:33:00Z,JG/LL/AP,Lowland,YB14,BEAL,125,3,20.5,20.2,22,163300,16:39:00,LGR,LGR3,20210803_Lowland_YB14_125_3_163300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.39,101.325,0.0075,20.2,field_air
2021-08-03,2021-08-03T16:41:00Z,JG/LL/AP,Lowland,YB14,BEAL,200,3,20.9,20.2,20.5,164100,16:51:00,LGR,LGR3,20210803_Lowland_YB14_200_3_164100,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.39,101.325,0.005277777777777778,20.2,field_air
2021-08-03,2021-08-03T17:13:00Z,JG/LL/AP,Lowland,YB11,BEAL,50,3,20.5,20.3,24,171300,17:18:00,LGR,LGR3,20210803_Lowland_YB11_50_3_171300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.39,101.325,0.003611111111111111,20.3,field_air
2021-08-03,2021-08-03T17:19:00Z,JG/LL/AP,Lowland,YB11,BEAL,125,3,20.8,20.3,21,171900,17:24:00,LGR,LGR3,20210803_Lowland_YB11_125_3_171900,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.39,101.325,0.005277777777777778,20.3,field_air
2021-08-03,2021-08-03T17:25:00Z,JG/LL/AP,Lowland,YB11,BEAL,200,3,20.9,20.3,21,172500,17:30:00,LGR,LGR3,20210803_Lowland_YB11_200_3_172500,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.39,101.325,0.006944444444444444,20.3,field_air
2021-08-03,2021-08-03T17:41:00Z,JG/LL/AP,Lowland,YB11prime,BEAL,50,3,19.6,20,23,174100,17:54:00,LGR,LGR3,20210803_Lowland_YB11prime_50_3_174100,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,0.005277777777777778,20,field_air
2021-08-03,2021-08-03T17:59:00Z,JG/LL/AP,Lowland,YB11prime,BEAL,125,3,20.1,20,21,175900,18:04:00,LGR,LGR3,20210803_Lowland_YB11prime_125_3_175900,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,2.777777777777778e-4,20,field_air
2021-08-03,2021-08-03T18:06:00Z,JG/LL/AP,Lowland,YB11prime,BEAL,200,3,20.1,20,20.5,180600,18:09:00,LGR,LGR3,20210803_Lowland_YB11prime_200_3_180600,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,0.0016666666666666668,20,field_air
2021-08-03,2021-08-03T18:10:00Z,JG/LL/AP,Lowland,YB12,BEAL,125,3,20.5,19.6,25,181000,18:15:00,LGR,LGR3,20210803_Lowland_YB12_125_3_181000,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,0.002777777777777778,19.6,field_air
2021-08-03,2021-08-03T18:19:00Z,JG/LL/AP,Lowland,YB12,BEAL,50,3,19.2,19.6,Fused,181900,18:22:00,LGR,LGR3,20210803_Lowland_YB12_50_3_181900,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,0.005277777777777778,19.6,field_air
2021-08-03,2021-08-03T18:23:00Z,JG/LL/AP,Lowland,YB12,BEAL,200,3,20.3,19.6,23.5,182300,18:27:00,LGR,LGR3,20210803_Lowland_YB12_200_3_182300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,0.006388888888888889,19.6,field_air
2021-08-03,2021-08-03T18:28:00Z,JG/LL/AP,Lowland,YB13,BEAL,50,3,19.6,19.3,Fused,182800,18:32:00,LGR,LGR3,20210803_Lowland_YB13_50_3_182800,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,0.0077777777777777776,19.3,field_air
2021-08-03,2021-08-03T18:34:00Z,JG/LL/AP,Lowland,YB13,BEAL,125,3,20.1,19.3,23,183400,18:38:00,LGR,LGR3,20210803_Lowland_YB13_125_3_183400,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.03,101.325,0.007222222222222222,19.3,field_air
2021-08-03,2021-08-03T18:41:00Z,JG/LL/AP,Lowland,YB13,BEAL,200,3,20.1,19.3,22.5,184100,18:45:00,LGR,LGR3,20210803_Lowland_YB13_200_3_184100,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.03,101.325,0.005277777777777778,19.3,field_air
2021-08-04,2021-08-04T08:57:00Z,JG/LL/BG,Lowland,WO1,QUAL,50,6,18,18.1,40,85700,09:07:00,LGR,LGR3,20210804_Lowland_WO1_50_6_85700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21,101.325,8.333333333333334e-4,18.1,field_air
2021-08-04,2021-08-04T09:13:00Z,JG/LL/BG,Lowland,WO1,QUAL,125,6,18.7,18.1,38,91300,09:23:00,LGR,LGR3,20210804_Lowland_WO1_125_6_91300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21,101.325,0.003611111111111111,18.1,field_air
2021-08-04,2021-08-04T09:26:00Z,JG/LL/BG,Lowland,WO1,QUAL,200,6,18.2,18.1,36.5,92600,09:36:00,LGR,LGR3,20210804_Lowland_WO1_200_6_92600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21,101.325,0.007222222222222222,18.1,field_air
2021-08-04,2021-08-04T09:54:00Z,JG/LL/BG,Lowland,BC1,PRSE,50,6,19.4,19.4,NA,95400,09:54:00,LGR,LGR3,20210804_Lowland_BC1_50_6_95400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.05,101.325,0.0016666666666666668,19.4,field_air
2021-08-04,2021-08-04T10:07:00Z,JG/LL/BG,Lowland,BC1,PRSE,125,6,19.7,19.4,NA,100700,10:07:00,LGR,LGR3,20210804_Lowland_BC1_125_6_100700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.05,101.325,0.0019444444444444444,19.4,field_air
2021-08-04,2021-08-04T10:22:00Z,JG/LL/BG,Lowland,BC1,PRSE,200,6,19.8,19.4,NA,102200,10:22:00,LGR,LGR3,20210804_Lowland_BC1_200_6_102200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.05,101.325,0.006111111111111111,19.4,field_air
2021-08-04,2021-08-04T10:40:00Z,JG/LL/BG,Lowland,RM4,ACRU,50,6,19,19.7,43,104000,10:40:00,LGR,LGR3,20210804_Lowland_RM4_50_6_104000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.82,101.325,0.005555555555555556,19.7,field_air
