date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours
2021-08-09,2021-08-09T17:48:00Z,JG,Lab,WPX22,PIST,200,3,22.6,21.8,NA,17:48:00,17:58:00,LGR,LGR3,20210809_Lab_WPX22_200_3_17:48:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.06,101.325,0.0033333333333333335
2021-08-10,2021-08-10T14:15:00Z,JG,Lab,WA15,FRAM,50,3,22.9,23.2,24,14:15:00,14:25:00,LGR,LGR3,20210810_Lab_WA15_50_3_14:15:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.91,101.325,0.004166666666666667
2021-08-10,2021-08-10T14:50:00Z,JG,Lab,WA15,FRAM,125,3,23.4,23.2,23,14:50:00,15:00:00,LGR,LGR3,20210810_Lab_WA15_125_3_14:50:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.56,101.325,0.002777777777777778
2021-08-10,2021-08-10T15:01:00Z,JG,Lab,WA15,FRAM,200,3,23.6,23.2,22,15:01:00,15:11:00,LGR,LGR3,20210810_Lab_WA15_200_3_15:01:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.56,101.325,2.777777777777778e-4
2021-08-10,2021-08-10T15:32:00Z,JG,Lab,WA5,FRAM,50,6,22.5,23.2,41,15:32:00,15:42:00,LGR,LGR3,20210810_Lab_WA5_50_6_15:32:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.34,101.325,0.0077777777777777776
2021-08-10,2021-08-10T15:55:00Z,JG,Lab,WA5,FRAM,125,6,22.8,23.2,37,15:55:00,16:00:00,LGR,LGR3,20210810_Lab_WA5_125_6_15:55:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.34,101.325,0.001388888888888889
2021-08-10,2021-08-10T16:02:00Z,JG,Lab,WA5,FRAM,200,6,23.2,23.2,34.5,16:02:00,16:07:00,LGR,LGR3,20210810_Lab_WA5_200_6_16:02:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.34,101.325,5.555555555555556e-4
2021-08-10,2021-08-10T16:32:00Z,JG,Lab,WA10,FRAM,50,6,22.7,22.7,35,16:32:00,16:42:00,LGR,LGR3,20210810_Lab_WA10_50_6_16:32:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.86,101.325,0.0077777777777777776
2021-08-10,2021-08-10T16:58:00Z,JG,Lab,WA10,FRAM,125,6,22.8,22.8,32,16:58:00,17:08:00,LGR,LGR3,20210810_Lab_WA10_125_6_16:58:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.86,101.325,5.555555555555556e-4
2021-08-10,2021-08-10T17:12:08Z,JG,Lab,WA10,FRAM,200,6,23.4,22.5,30,17:12:08,17:22:00,LGR,LGR3,20210810_Lab_WA10_200_6_17:12:08,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.86,101.325,0.0033703703703703704
2021-08-11,2021-08-11T15:03:00Z,JG,Lab,HZ1,TSCA,50,6,25.2,27.5,61,15:03:00,15:13:00,LGR,LGR3,20210811_Lab_HZ1_50_6_15:03:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,30.99,101.325,8.333333333333334e-4
2021-08-11,2021-08-11T15:35:00Z,JG,Lab,HZ1,TSCA,125,6,26.2,27.5,56,15:35:00,15:40:00,LGR,LGR3,20210811_Lab_HZ1_125_6_15:35:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,31.07,101.325,0.006944444444444444
2021-08-11,2021-08-11T15:41:00Z,JG,Lab,HZ1,TSCA,200,6,26,27.5,53.5,15:41:00,15:46:00,LGR,LGR3,20210811_Lab_HZ1_200_6_15:41:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,31.07,101.325,0.005277777777777778
2021-08-11,2021-08-11T16:14:00Z,JG,Lab,BBZ1,BELE,50,6,NA,NA,NA,16:14:00,16:24:00,LGR,LGR3,20210811_Lab_BBZ1_50_6_16:14:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,31.07,101.325,0.0038888888888888888
2021-08-11,2021-08-11T16:00:00Z,JG,Lab,BBZ1,BELE,125,6,NA,NA,NA,16:00:00,16:10:00,LGR,LGR3,20210811_Lab_BBZ1_125_6_16:00:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,31.07,101.325,0
2021-08-11,2021-08-11T16:11:00Z,JG,Lab,BBZ1,BELE,200,6,NA,NA,NA,NA,NA,LGR,LGR3,20210811_Lab_BBZ1_200_6_NA,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,31.07,101.325,0.0030555555555555557
2021-08-11,2021-08-11T16:38:00Z,JG,Lab,SH1,CAOV,50,6,24.9,27,31,16:38:00,16:43:00,LGR,LGR3,20210811_Lab_SH1_50_6_16:38:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,30.47,101.325,0.006111111111111111
2021-08-11,2021-08-11T16:46:00Z,JG,Lab,SH1,CAOV,125,6,25.6,27,29,16:46:00,16:56:00,LGR,LGR3,20210811_Lab_SH1_125_6_16:46:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,30.47,101.325,0.0038888888888888888
2021-08-11,2021-08-11T16:59:00Z,JG,Lab,SH1,CAOV,200,6,25.9,27,28,16:59:00,17:09:00,LGR,LGR3,20210811_Lab_SH1_200_6_16:59:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,30.47,101.325,2.777777777777778e-4
2021-07-26,2021-07-26T14:50:00Z,JG/WA/JR,Lowland,AB6,FAGR,50,6,23.3,26,NA,14:50:00,15:00:00,LGR,LGR3,20210726_Lowland_AB6_50_6_14:50:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,27.88,101.325,0.002777777777777778
2021-07-26,2021-07-26T15:04:00Z,JG/WA/JR,Lowland,AB6,FAGR,125,6,23.3,25.5,NA,15:04:00,15:09:00,LGR,LGR3,20210726_Lowland_AB6_125_6_15:04:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,27.88,101.325,0.0011111111111111111
2021-07-26,2021-07-26T15:17:00Z,JG/WA/JR,Lowland,AB6,FAGR,200,6,22.5,25.5,NA,15:17:00,15:27:00,LGR,LGR3,20210726_Lowland_AB6_200_6_15:17:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,27.88,101.325,0.004722222222222222
2021-07-26,2021-07-26T15:33:06Z,JG/WA/JR,Lowland,AB5,FAGR,50,6,24,26.1,NA,15:33:06,15:43:00,LGR,LGR3,20210726_Lowland_AB5_50_6_15:33:06,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.56,101.325,0.007472222222222222
2021-07-26,2021-07-26T15:45:00Z,JG/WA/JR,Lowland,AB5,FAGR,125,6,24.6,26.1,NA,15:45:00,15:55:00,LGR,LGR3,20210726_Lowland_AB5_125_6_15:45:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.56,101.325,0.004166666666666667
2021-07-26,2021-07-26T15:57:00Z,JG/WA/JR,Lowland,AB5,FAGR,200,6,24.7,26.1,NA,15:57:00,16:07:00,LGR,LGR3,20210726_Lowland_AB5_200_6_15:57:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.56,101.325,8.333333333333334e-4
2021-07-26,2021-07-26T16:10:00Z,JG/WA/JR,Lowland,PB4,BEPA,50,6,22.5,26.4,NA,16:10:00,16:20:00,LGR,LGR3,20210726_Lowland_PB4_50_6_16:10:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.56,101.325,0.002777777777777778
2021-07-26,2021-07-26T16:25:00Z,JG/WA/JR,Lowland,PB4,BEPA,125,6,23.5,25.4,NA,16:25:00,16:35:00,LGR,LGR3,20210726_Lowland_PB4_125_6_16:25:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.56,101.325,0.006944444444444444
2021-07-26,2021-07-26T16:37:00Z,JG/WA/JR,Lowland,PB4,BEPA,200,6,23.9,25,NA,16:37:00,16:45:00,LGR,LGR3,20210726_Lowland_PB4_200_6_16:37:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.006388888888888889
2021-07-26,2021-07-26T16:51:00Z,JG/WA/JR,Lowland,PB4?,BEPA,50,6,23.3,25.1,NA,16:51:00,17:01:00,LGR,LGR3,20210726_Lowland_PB4?_50_6_16:51:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.0025
2021-07-26,2021-07-26T17:03:00Z,JG/WA/JR,Lowland,PB4?,BEPA,125,6,24,25,NA,17:03:00,17:13:00,LGR,LGR3,20210726_Lowland_PB4?_125_6_17:03:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,8.333333333333334e-4
2021-07-26,2021-07-26T17:15:00Z,JG/WA/JR,Lowland,PB4?,BEPA,200,6,24.7,25,NA,17:15:00,17:25:00,LGR,LGR3,20210726_Lowland_PB4?_200_6_17:15:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.004166666666666667
2021-07-26,2021-07-26T17:35:00Z,JG/WA/JR,Lowland,YB3,BEAL,50,6,22.8,24.4,NA,17:35:00,17:40:00,LGR,LGR3,20210726_Lowland_YB3_50_6_17:35:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.89,101.325,0.006944444444444444
2021-07-26,2021-07-26T12:41:30Z,JG/WA/JR,Lowland,YB3,BEAL,125,6,23.6,24.4,NA,12:41:30,17:51:30,LGR,LGR3,20210726_Lowland_YB3_125_6_12:41:30,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.94,101.325,0.005138888888888889
2021-07-26,2021-07-26T17:54:00Z,JG/WA/JR,Lowland,YB3,BEAL,200,6,23.7,24.4,NA,17:54:00,18:04:00,LGR,LGR3,20210726_Lowland_YB3_200_6_17:54:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.89,101.325,0.0016666666666666668
2021-07-29,2021-07-29T10:40:00Z,JG/LW/TM,Lowland,WP8,PIST,50,6,21.1,20.5,42,10:40:00,10:50:00,LGR,LGR3,20210729_Lowland_WP8_50_6_10:40:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.33,101.325,0.005555555555555556
2021-07-29,2021-07-29T10:53:00Z,JG/LW/TM,Lowland,WP8,PIST,125,6,21.3,20.5,38.6,10:53:00,11:03:00,LGR,LGR3,20210729_Lowland_WP8_125_6_10:53:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.33,101.325,0.0019444444444444444
2021-07-29,2021-07-29T11:05:00Z,JG/LW/TM,Lowland,WP8,PIST,200,6,21.3,20.5,38.4,NA,NA,LGR,LGR3,20210729_Lowland_WP8_200_6_NA,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.33,101.325,0.001388888888888889
2021-07-29,2021-07-29T11:35:00Z,JG/LW/TM,Lowland,H8,TSCA,50,6,21.3,21,49,11:36:00,11:38:00,LGR,LGR3,20210729_Lowland_H8_50_6_11:36:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.67,101.325,0.006944444444444444
2021-07-29,2021-07-29T11:41:00Z,JG/LW/TM,Lowland,H8,TSCA,125,6,21.3,21,42.8,11:41:00,11:51:00,LGR,LGR3,20210729_Lowland_H8_125_6_11:41:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.67,101.325,0.005277777777777778
2021-07-29,2021-07-29T11:56:00Z,JG/LW/TM,Lowland,H8,TSCA,200,6,21.3,21,42.5,11:56:00,12:08:00,LGR,LGR3,20210729_Lowland_H8_200_6_11:56:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.67,101.325,0.0011111111111111111
2021-07-29,2021-07-29T12:13:00Z,JG/LW/TM,Lowland,H9,TSCA,50,6,20.8,20.6,33.5,12:13:00,12:23:00,LGR,LGR3,20210729_Lowland_H9_50_6_12:13:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.67,101.325,0.003611111111111111
2021-07-29,2021-07-29T12:25:00Z,JG/LW/TM,Lowland,H9,TSCA,125,6,21.2,20.6,32,12:25:00,12:35:00,LGR,LGR3,20210729_Lowland_H9_125_6_12:25:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.67,101.325,0.006944444444444444
2021-07-29,2021-07-29T12:37:00Z,JG/LW/TM,Lowland,H9,TSCA,200,6,21,20.6,30.5,12:37:00,12:47:00,LGR,LGR3,20210729_Lowland_H9_200_6_12:37:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.65,101.325,0.006388888888888889
2021-07-29,2021-07-29T14:16:00Z,JG/LW/TM,Lowland,RO8,QURU,50,6,20.7,20,42,14:16:00,14:26:00,LGR,LGR3,20210729_Lowland_RO8_50_6_14:16:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.2,101.325,0.0044444444444444444
2021-07-29,2021-07-29T14:28:00Z,JG/LW/TM,Lowland,RO8,QURU,125,6,20.8,20,40,14:28:00,14:38:00,LGR,LGR3,20210729_Lowland_RO8_125_6_14:28:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.2,101.325,0.0077777777777777776
2021-07-29,2021-07-29T14:43:00Z,JG/LW/TM,Lowland,RO8,QURU,200,6,20.9,20,38,14:43:00,14:53:00,LGR,LGR3,20210729_Lowland_RO8_200_6_14:43:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.83,101.325,0.004722222222222222
2021-07-29,2021-07-29T14:55:00Z,JG/LW/TM,Lowland,RO7,QURU,50,6,20.8,20.4,NA,14:55:00,15:00:00,LGR,LGR3,20210729_Lowland_RO7_50_6_14:55:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.83,101.325,0.001388888888888889
2021-07-29,2021-07-29T15:02:00Z,JG/LW/TM,Lowland,RO7,QURU,125,6,20.8,20.4,NA,15:02:00,15:08:00,LGR,LGR3,20210729_Lowland_RO7_125_6_15:02:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.83,101.325,5.555555555555556e-4
2021-07-29,2021-07-29T15:10:00Z,JG/LW/TM,Lowland,RO7,QURU,200,6,20.8,20.4,NA,15:10:00,15:20:00,LGR,LGR3,20210729_Lowland_RO7_200_6_15:10:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.83,101.325,0.002777777777777778
2021-08-09,2021-08-09T13:44:00Z,JG,Lab,WA12,FRAM,50,6,21.5,22.1,63,13:44:00,13:49:00,LGR,LGR3,20210809_Lab_WA12_50_6_13:44:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.31,101.325,0.0044444444444444444
2021-08-09,2021-08-09T13:51:30Z,JG,Lab,WA12,FRAM,125,6,22.1,22.1,58,13:51:30,13:56:30,LGR,LGR3,20210809_Lab_WA12_125_6_13:51:30,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.31,101.325,0.002361111111111111
2021-08-09,2021-08-09T14:13:00Z,JG,Lab,WA12,FRAM,200,6,22.3,22.1,56,14:13:00,14:10:00,LGR,LGR3,20210809_Lab_WA12_200_6_14:13:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.31,101.325,0.003611111111111111
2021-08-09,2021-08-09T14:36:00Z,JG,Lab,WA14,FRAM,50,6,21.2,21.5,112,14:36:00,14:46:00,LGR,LGR3,20210809_Lab_WA14_50_6_14:36:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.45,101.325,0.006666666666666667
2021-08-09,2021-08-09T14:51:00Z,JG,Lab,WA14,FRAM,125,6,21.5,21.4,48,14:51:00,15:01:00,LGR,LGR3,20210809_Lab_WA14_125_6_14:51:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.45,101.325,0.0025
2021-08-09,2021-08-09T15:02:00Z,JG,Lab,WA14,FRAM,200,6,21.7,21.3,47,15:02:00,15:12:00,LGR,LGR3,20210809_Lab_WA14_200_6_15:02:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.45,101.325,5.555555555555556e-4
2021-08-09,2021-08-09T14:36:00Z,JG,Lab,WA1,FRAM,50,6,21.2,21.5,112,14:36:00,14:46:00,LGR,LGR3,20210809_Lab_WA1_50_6_14:36:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.45,101.325,0.006666666666666667
2021-08-09,2021-08-09T15:15:00Z,JG,Lab,WA1,FRAM,125,6,22,21,37,15:15:00,15:25:00,LGR,LGR3,20210809_Lab_WA1_125_6_15:15:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.45,101.325,0.004166666666666667
2021-08-09,2021-08-09T15:24:00Z,JG,Lab,WA1,FRAM,200,6,22.1,21.2,36,15:24:00,15:37:00,LGR,LGR3,20210809_Lab_WA1_200_6_15:24:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.45,101.325,0.006666666666666667
2021-08-09,2021-08-09T15:45:00Z,JG,Lab,WAX1,FRAM,50,6,21.5,21.3,NA,NA,NA,LGR,LGR3,20210809_Lab_WAX1_50_6_NA,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.3,101.325,0.004166666666666667
2021-08-09,2021-08-09T16:06:00Z,JG,Lab,WAX1,FRAM,125,6,21.6,21.4,39,16:06:00,16:10:00,LGR,LGR3,20210809_Lab_WAX1_125_6_16:06:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.3,101.325,0.0016666666666666668
2021-08-09,2021-08-09T16:23:00Z,JG,Lab,WAX1,FRAM,200,6,22,21.4,37,16:23:00,16:30:00,LGR,LGR3,20210809_Lab_WAX1_200_6_16:23:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.3,101.325,0.006388888888888889
2021-07-30,2021-07-30T01:23:00Z,JG/TM/LW,Lowland,PB3,BEPA,50,6,21.5,21,39,01:23:00,12:40:00,LGR,LGR3,20210730_Lowland_PB3_50_6_01:23:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.53,101.325,0.006388888888888889
2021-07-30,2021-07-30T12:43:00Z,JG/TM/LW,Lowland,PB3,BEPA,125,6,21.4,21,35,12:43:00,12:53:00,LGR,LGR3,20210730_Lowland_PB3_125_6_12:43:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.98,101.325,0.004722222222222222
2021-07-30,2021-07-30T12:56:00Z,JG/TM/LW,Lowland,PB3,BEPA,200,6,21.2,21,33.8,12:56:00,13:06:00,LGR,LGR3,20210730_Lowland_PB3_200_6_12:56:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.98,101.325,0.0011111111111111111
2021-07-30,2021-07-30T13:17:00Z,JG/TM/LW,Lowland,RM14,ACRU,50,3,22.1,21.5,30.5,13:17:00,13:22:00,LGR,LGR3,20210730_Lowland_RM14_50_3_13:17:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.98,101.325,0.004722222222222222
2021-07-30,2021-07-30T13:37:00Z,JG/TM/LW,Lowland,RM14,ACRU,125,3,22.5,21.5,26.5,13:37:00,13:42:00,LGR,LGR3,20210730_Lowland_RM14_125_3_13:37:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.81,101.325,0.006388888888888889
2021-07-30,2021-07-30T13:45:00Z,JG/TM/LW,Lowland,RM14,ACRU,200,3,22.5,21.5,26.5,13:45:00,13:55:00,LGR,LGR3,20210730_Lowland_RM14_200_3_13:45:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.81,101.325,0.004166666666666667
2021-07-30,2021-07-30T14:03:00Z,JG/TM/LW,Lowland,PB1,BEPA,50,6,21.5,21.7,33.5,14:03:00,14:13:00,LGR,LGR3,20210730_Lowland_PB1_50_6_14:03:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.81,101.325,8.333333333333334e-4
2021-07-30,2021-07-30T14:26:00Z,JG/TM/LW,Lowland,PB1,BEPA,125,6,22.2,21.8,29.5,14:26:00,14:31:00,LGR,LGR3,20210730_Lowland_PB1_125_6_14:26:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.81,101.325,0.007222222222222222
2021-07-30,2021-07-30T14:33:00Z,JG/TM/LW,Lowland,PB1,BEPA,200,6,22.5,21.8,28.5,14:33:00,14:38:00,LGR,LGR3,20210730_Lowland_PB1_200_6_14:33:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.71,101.325,0.0075
2021-07-30,2021-07-30T14:47:00Z,JG/TM/LW,Lowland,PB2,BEPA,50,6,22.1,21.8,38.5,14:47:00,14:57:00,LGR,LGR3,20210730_Lowland_PB2_50_6_14:47:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.71,101.325,0.003611111111111111
2021-07-30,2021-07-30T15:00:00Z,JG/TM/LW,Lowland,PB2,BEPA,125,6,22.8,21.8,34,15:00:00,15:05:00,LGR,LGR3,20210730_Lowland_PB2_125_6_15:00:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.71,101.325,0
2021-07-30,2021-07-30T15:08:00Z,JG/TM/LW,Lowland,PB2,BEPA,200,6,22,21.8,33,15:08:00,15:18:00,LGR,LGR3,20210730_Lowland_PB2_200_6_15:08:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.71,101.325,0.0022222222222222222
2021-07-29,2021-07-29T08:55:00Z,JG/TM/LW,Lowland,RO9,QURU,50,6,20.2,19.6,54.5,08:55:00,09:05:00,LGR,LGR3,20210729_Lowland_RO9_50_6_08:55:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.75,101.325,0.001388888888888889
2021-07-29,2021-07-29T09:07:00Z,JG/TM/LW,Lowland,RO9,QURU,125,6,20.1,19.6,42.9,09:07:00,09:12:00,LGR,LGR3,20210729_Lowland_RO9_125_6_09:07:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.75,101.325,0.0019444444444444444
2021-07-29,2021-07-29T09:16:00Z,JG/TM/LW,Lowland,RO9,QURU,200,6,19.9,19.6,45.7,09:16:00,09:21:00,LGR,LGR3,20210729_Lowland_RO9_200_6_09:16:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.75,101.325,0.0044444444444444444
2021-07-29,2021-07-29T09:29:00Z,JG/TM/LW,Lowland,WP6,PIST,50,6,21,19.7,49.8,09:29:00,09:39:00,LGR,LGR3,20210729_Lowland_WP6_50_6_09:29:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.75,101.325,0.008055555555555555
2021-07-29,2021-07-29T09:54:00Z,JG/TM/LW,Lowland,WP6,PIST,125,6,21.4,19.8,44.3,09:54:00,10:04:00,LGR,LGR3,20210729_Lowland_WP6_125_6_09:54:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.21,101.325,0.0016666666666666668
2021-07-29,2021-07-29T10:06:00Z,JG/TM/LW,Lowland,WP6,PIST,200,6,21.5,19.9,43.1,10:06:00,10:16:00,LGR,LGR3,20210729_Lowland_WP6_200_6_10:06:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.21,101.325,0.0016666666666666668
2021-07-29,2021-07-29T10:25:00Z,JG/TM/LW,Lowland,ML1,KALA,75,2,22.2,20,2.3,10:25:00,10:35:00,LGR,LGR3,20210729_Lowland_ML1_75_2_10:25:00,B,pair_1,107.68,517.9955555555556,70,29,0,616.9955555555556,0.6169955555555556,21.21,101.325,0.006944444444444444
2021-07-29,2021-07-29T10:37:00Z,JG/TM/LW,Lowland,ML1,KALA,Root Crown,NA,NA,NA,4.1,NA,NA,LGR,LGR3,20210729_Lowland_ML1_Root Crown_NA_NA,NA,NA,NA,NA,70,29,0,NA,NA,21.33,101.325,0.006388888888888889
2021-07-29,2021-07-29T15:30:00Z,JG/TM/LW,Lowland,ML2,KALA,75,1,21.2,20.4,7,15:30:00,15:40:00,LGR,LGR3,20210729_Lowland_ML2_75_1_15:30:00,B,pair_1,107.68,517.9955555555556,70,29,0,616.9955555555556,0.6169955555555556,19.83,101.325,0.008333333333333333
2021-07-29,2021-07-29T15:41:00Z,JG/TM/LW,Lowland,ML2,KALA,Root Crown,NA,NA,NA,7,NA,NA,LGR,LGR3,20210729_Lowland_ML2_Root Crown_NA_NA,NA,NA,NA,NA,70,29,0,NA,NA,19.55,101.325,0.005277777777777778
2021-07-29,2021-07-29T15:46:00Z,JG/TM/LW,Lowland,ML3,KALA,75,1,20.7,20.4,3,15:46:00,15:56:00,LGR,LGR3,20210729_Lowland_ML3_75_1_15:46:00,B,pair_1,107.68,517.9955555555556,70,29,0,616.9955555555556,0.6169955555555556,19.55,101.325,0.0038888888888888888
2021-07-29,2021-07-29T15:57:00Z,JG/TM/LW,Lowland,ML3,KALA,Root Crown,NA,NA,NA,4,NA,NA,LGR,LGR3,20210729_Lowland_ML3_Root Crown_NA_NA,NA,NA,NA,NA,70,29,0,NA,NA,19.55,101.325,8.333333333333334e-4
2021-07-30,2021-07-30T08:27:00Z,JG/TM/LW,Lowland,WP9,PIST,50,6,19.3,17.9,54.2,08:27:00,08:37:00,LGR,LGR3,20210730_Lowland_WP9_50_6_08:27:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.95,101.325,0.0075
2021-07-30,2021-07-30T08:40:00Z,JG/TM/LW,Lowland,WP9,PIST,125,6,19.7,17.9,49.5,08:40:00,08:50:00,LGR,LGR3,20210730_Lowland_WP9_125_6_08:40:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.55,101.325,0.005555555555555556
2021-07-30,2021-07-30T08:52:00Z,JG/TM/LW,Lowland,WP9,PIST,200,6,19.5,17.9,47.8,08:52:00,09:02:00,LGR,LGR3,20210730_Lowland_WP9_200_6_08:52:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.55,101.325,0.0022222222222222222
